dataset,gene_id,gene_name,n_consequences,consequences,max_abs_dIF,min_q
Lai_PNS,PDE4C,PDE4C,2,codingPotential; domain_identified,0.15310000000000001,3.3816710066172245e-4
Lai_PNS,MAPK14,MAPK14,3,codingPotential; domain_identified; IR,0.3225,3.4438829909233217e-4
Lai_PNS,L1CAM,L1CAM,3,codingPotential; domain_identified; signal_peptide_identified,0.15395000000000003,3.5300842216777386e-4
Lai_PNS,FEZ2,FEZ2,2,codingPotential; domain_identified,0.18736666666666663,3.577127363306902e-4
Lai_PNS,APOLD1,APOLD1,3,codingPotential; domain_identified; PTC,0.16225,3.701887466864594e-4
Lai_PNS,UVSSA,UVSSA,2,codingPotential; domain_identified,0.13358333333333333,3.989849316883584e-4
Lai_PNS,HLA-B,HLA-B,3,codingPotential; domain_identified; signal_peptide_identified,0.17425000000000002,4.0937931033271013e-4
Lai_PNS,MAP2K5,MAP2K5,2,codingPotential; domain_identified,0.2818333333333333,4.214722014892591e-4
Lai_PNS,NOMO3,NOMO3,1,codingPotential,0.24278333333333332,4.5336963683438987e-4
Lai_PNS,CSNK1D,CSNK1D,2,codingPotential; domain_identified,0.20844999999999997,4.6942518354933224e-4
Lai_PNS,VAMP4,VAMP4,3,codingPotential; domain_identified; IR,0.17811666666666665,4.76489667059513e-4
Lai_PNS,TECPR2,TECPR2,3,codingPotential; domain_identified; IR,0.13370000000000004,5.055937397797949e-4
Lai_PNS,RCAN1,RCAN1,2,codingPotential; domain_identified,0.1429833333333333,5.072946349425195e-4
Lai_PNS,PLCB4,PLCB4,2,codingPotential; domain_identified,0.23780000000000004,5.204460689284035e-4
Lai_PNS,OGDH,OGDH,2,codingPotential; domain_identified,0.21693333333333337,5.422492672796825e-4
Lai_PNS,NEURL4,NEURL4,3,codingPotential; domain_identified; IR,0.12353333333333336,5.423041122245518e-4
Lai_PNS,LGALS8,LGALS8,2,codingPotential; domain_identified,0.13694999999999996,5.437038044068921e-4
Lai_PNS,PRKCD,PRKCD,2,codingPotential; domain_identified,0.18395,5.612175747401803e-4
Lai_PNS,DPF3,DPF3,2,codingPotential; domain_identified,0.12019999999999997,5.637818452672433e-4
Lai_PNS,COMTD1,COMTD1,1,codingPotential,0.21660000000000001,6.551699957789379e-4
Lai_PNS,LTBP2,LTBP2,3,codingPotential; domain_identified; signal_peptide_identified,0.14558333333333334,6.649258467690494e-4
Lai_PNS,RASGRF2,RASGRF2,2,codingPotential; domain_identified,0.32535,6.940571622167901e-4
Lai_PNS,WDR81,WDR81,3,codingPotential; domain_identified; IR,0.1287666666666667,7.132027567991418e-4
Lai_PNS,LRRFIP1,LRRFIP1,2,codingPotential; domain_identified,0.10105000000000003,8.062569402256938e-4
Lai_PNS,ABCB8,ABCB8,2,codingPotential; domain_identified,0.10759999999999999,8.381018347345887e-4
Lai_PNS,FBXO28,FBXO28,1,codingPotential,0.10036666666666666,8.547162045548745e-4
Lai_PNS,TXNDC12,TXNDC12,4,codingPotential; domain_identified; IR; signal_peptide_identified,0.13551666666666662,8.816916558836736e-4
Lai_PNS,PHF14,PHF14,2,codingPotential; domain_identified,0.11048333333333327,8.902112168364324e-4
Lai_PNS,SLC12A6,SLC12A6,1,codingPotential,0.14153333333333334,9.10756400765789e-4
Lai_PNS,BBS9,BBS9,4,codingPotential; domain_identified; IR; PTC,0.20001666666666668,9.110834698086564e-4
Lai_PNS,GUSBP5,GUSBP5,2,codingPotential; IR,0.132,9.671968629677907e-4
Lai_PNS,ZNF524,ZNF524,2,codingPotential; domain_identified,0.21565,0.001065781858809062
Lai_PNS,XPR1,XPR1,2,codingPotential; domain_identified,0.13873333333333335,0.0010683585172000082
Lai_PNS,CCDC169,CCDC169,2,codingPotential; domain_identified,0.1933,0.0010923767381995574
Lai_PNS,SSNA1,SSNA1,1,codingPotential,0.12980000000000003,0.0010923767381995574
Lai_PNS,WASHC1,WASHC1,2,codingPotential; domain_identified,0.1875,0.0011044697962195446
Lai_PNS,GPATCH1,GPATCH1,3,codingPotential; domain_identified; IR,0.20655,0.0011374570013603434
Lai_PNS,OSBPL3,OSBPL3,2,codingPotential; domain_identified,0.20243333333333333,0.0011566044573014524
Lai_PNS,SMIM29,SMIM29,1,codingPotential,0.12483333333333334,0.00117341095337795
Lai_PNS,RNF180,RNF180,2,codingPotential; domain_identified,0.4345833333333333,0.0011770927863977727
Lai_PNS,THAP8,THAP8,2,codingPotential; PTC,0.10078333333333334,0.0011770927863977727
Lai_PNS,PSMG2,PSMG2,2,codingPotential; domain_identified,0.14683333333333326,0.0011914196021884692
Lai_PNS,CCDC102B,CCDC102B,1,codingPotential,0.13465,0.0011929283733356853
Lai_PNS,ZNF83,ZNF83,2,codingPotential; domain_identified,0.20206666666666667,0.0012214899026010803
Lai_PNS,PLA2G6,PLA2G6,3,codingPotential; domain_identified; IR,0.36248333333333327,0.001268268835169988
Lai_PNS,SMARCC2,SMARCC2,2,codingPotential; domain_identified,0.13605,0.0013448772786819503
Lai_PNS,TTYH1,TTYH1,3,codingPotential; domain_identified; IR,0.21118333333333333,0.0013856775884694655
Lai_PNS,BIN1,BIN1,2,codingPotential; domain_identified,0.11869999999999992,0.0014076306144239215
Lai_PNS,ETV1,ETV1,2,codingPotential; domain_identified,0.17196666666666666,0.001430087990846388
Lai_PNS,JTB,JTB,4,codingPotential; domain_identified; IR; signal_peptide_identified,0.11645000000000005,0.001439880179398754
Lai_PNS,NHSL1,NHSL1,3,codingPotential; domain_identified; IR,0.18531666666666663,0.0014424282402431467
Lai_PNS,MID1,MID1,2,codingPotential; domain_identified,0.23381666666666664,0.0014589494879915913
Lai_PNS,KLHL4,KLHL4,3,codingPotential; domain_identified; PTC,0.20468333333333333,0.0014640496653092385
Lai_PNS,CTNNBL1,CTNNBL1,2,codingPotential; domain_identified,0.1004,0.0014749147848288754
Lai_PNS,SMIM7,SMIM7,3,codingPotential; IR; PTC,0.11798333333333334,0.0014818089991712378
Lai_PNS,CSTF2,CSTF2,2,codingPotential; domain_identified,0.1892333333333333,0.0015022933205058547
Lai_PNS,EPN1,EPN1,1,codingPotential,0.10021666666666665,0.0015964097506957495
Lai_PNS,VARS2,VARS2,3,codingPotential; domain_identified; IR,0.16153333333333333,0.0016029685780207506
Lai_PNS,RAPGEF6,RAPGEF6,2,codingPotential; domain_identified,0.15221666666666667,0.0016695938500677382
Lai_PNS,KHK,KHK,3,codingPotential; domain_identified; IR,0.19841666666666666,0.001690962483577588
Lai_PNS,RAP1A,RAP1A,2,codingPotential; domain_identified,0.12783333333333335,0.001690962483577588
Lai_PNS,EEF2KMT,EEF2KMT,2,codingPotential; domain_identified,0.25096666666666667,0.0016956150652611827
Lai_PNS,PPIL2,PPIL2,3,codingPotential; domain_identified; IR,0.20831666666666665,0.0016956150652611827
Lai_PNS,ENSG00000225339.5,NA,1,codingPotential,0.17099999999999993,0.0016956150652611827
Lai_PNS,HAS3,HAS3,2,codingPotential; domain_identified,0.21699999999999997,0.0017008615046061634
Lai_PNS,PFKFB3,PFKFB3,2,codingPotential; domain_identified,0.43995000000000006,0.001715570550442846
Lai_PNS,CLK2,CLK2,2,codingPotential; domain_identified,0.11811666666666668,0.0017356818271749143
Lai_PNS,WDR25,WDR25,3,codingPotential; domain_identified; IR,0.15935000000000005,0.0017382143896266674
Lai_PNS,MAT2B,MAT2B,3,codingPotential; domain_identified; PTC,0.1635,0.0017989288792591757
Lai_PNS,BICD2,BICD2,3,codingPotential; domain_identified; IR,0.23853333333333332,0.0017991800246474668
Lai_PNS,GIT2,GIT2,2,codingPotential; domain_identified,0.21980000000000002,0.0018035904783617698
Lai_PNS,DNAJB5,DNAJB5,2,codingPotential; domain_identified,0.21280000000000004,0.0018120406248808337
Lai_PNS,DYSF,DYSF,2,codingPotential; domain_identified,0.14583333333333334,0.0018120406248808337
Lai_PNS,FAM156A,FAM156A,3,codingPotential; domain_identified; IR,0.2871666666666667,0.001855337303978675
Lai_PNS,FKBP11,FKBP11,2,codingPotential; domain_identified,0.11753333333333334,0.001913982659950581
Lai_PNS,RAB27A,RAB27A,2,codingPotential; domain_identified,0.21533333333333332,0.0019344865732716593
Lai_PNS,TMED10,TMED10,3,codingPotential; domain_identified; signal_peptide_identified,0.10708333333333331,0.0019439517853065455
Lai_PNS,AGAP5,AGAP5,2,codingPotential; domain_identified,0.7286333333333334,0.0019500656274608521
Lai_PNS,MRPL35,MRPL35,3,codingPotential; domain_identified; IR,0.14840000000000003,0.001960783982893801
Lai_PNS,MAD2L1,MAD2L1,3,codingPotential; domain_identified; PTC,0.18511666666666665,0.002013749533410687
Lai_PNS,SORBS1,SORBS1,3,codingPotential; domain_identified; IR,0.17654999999999998,0.0020463200204501437
Lai_PNS,LAP3,LAP3,2,codingPotential; domain_identified,0.13055,0.002096361549966395
Lai_PNS,LEPR,LEPR,3,codingPotential; domain_identified; signal_peptide_identified,0.24651666666666666,0.00211532408662084
Lai_PNS,GALK2,GALK2,2,codingPotential; domain_identified,0.3774166666666667,0.0021281755505344487
Lai_PNS,CTNNA3,CTNNA3,3,codingPotential; domain_identified; PTC,0.34148333333333336,0.0021573422331039142
Lai_PNS,GLS,GLS,2,codingPotential; domain_identified,0.14798333333333336,0.002165204594346576
Lai_PNS,ALPK3,ALPK3,2,codingPotential; domain_identified,0.23004999999999998,0.0021705822163108073
Lai_PNS,ITM2A,ITM2A,1,codingPotential,0.2028,0.002185121866502603
Lai_PNS,PTGES3L-AARSD1,PTGES3L-AARSD1,2,codingPotential; domain_identified,0.2949666666666667,0.0021993858799965625
Lai_PNS,TMEM18,TMEM18,1,codingPotential,0.1017,0.002219884347949136
Lai_PNS,HENMT1,HENMT1,2,codingPotential; domain_identified,0.22168333333333334,0.00222408665646512
Lai_PNS,LAMP2,LAMP2,3,codingPotential; domain_identified; signal_peptide_identified,0.14639999999999997,0.002241801044593376
Lai_PNS,SPOCK3,SPOCK3,4,codingPotential; domain_identified; PTC; signal_peptide_identified,0.15293333333333334,0.0022671386445111017
Lai_PNS,AKT1,AKT1,2,codingPotential; domain_identified,0.17149999999999999,0.0022865095944120005
Lai_PNS,TEP1,TEP1,2,codingPotential; PTC,0.15658333333333335,0.0023076547262590027
Lai_PNS,LRCH2,LRCH2,2,codingPotential; domain_identified,0.29950000000000004,0.002345379352964712
Lai_PNS,CCNQ,CCNQ,3,codingPotential; domain_identified; PTC,0.23488333333333333,0.002345379352964712
Lai_PNS,MSRB3,MSRB3,1,PTC,0.1429,0.0024993896022485252
Lai_PNS,GINS3,GINS3,2,codingPotential; domain_identified,0.19196666666666667,0.002503721960619293
Lai_PNS,DOCK1,DOCK1,2,codingPotential; domain_identified,0.15103333333333335,0.0025641503712425236
Lai_PNS,CDC40,CDC40,3,codingPotential; domain_identified; IR,0.17131666666666667,0.0025644008848797898
Lai_PNS,ECPAS,ECPAS,3,codingPotential; domain_identified; IR,0.19023333333333337,0.0026184594950331742
Lai_PNS,NPTX1,NPTX1,3,codingPotential; domain_identified; IR,0.12368333333333334,0.0026293395512975173
Lai_PNS,PMS1,PMS1,2,codingPotential; domain_identified,0.17176666666666673,0.0026809653504142423
Lai_PNS,TRMT44,TRMT44,2,codingPotential; domain_identified,0.19316666666666665,0.002689491442810487
Lai_PNS,HAUS2,HAUS2,3,codingPotential; domain_identified; PTC,0.16126666666666667,0.00277999621517099
Lai_PNS,MDFI,MDFI,3,codingPotential; domain_identified; IR,0.21401666666666663,0.0028069113946748744
Lai_PNS,TSR1,TSR1,2,codingPotential; domain_identified,0.14806666666666668,0.002810797111065731
Lai_PNS,COQ9,COQ9,2,codingPotential; domain_identified,0.2619666666666667,0.0028540876704209015
Lai_PNS,CCDC120,CCDC120,3,codingPotential; domain_identified; IR,0.17393333333333336,0.002865662345909666
Lai_PNS,TMEM191A,TMEM191A,2,codingPotential; IR,0.15261666666666668,0.0029062841539450163
Lai_PNS,ZFYVE28,ZFYVE28,2,codingPotential; domain_identified,0.2334166666666666,0.0031339690987930774
Lai_PNS,LMNA,LMNA,3,codingPotential; domain_identified; IR,0.1961,0.0031497561163073874
Lai_PNS,TRPC1,TRPC1,2,codingPotential; domain_identified,0.11001666666666667,0.0031696120515510916
Lai_PNS,EMB,EMB,3,codingPotential; domain_identified; signal_peptide_identified,0.12368333333333337,0.0031943201263127355
Lai_PNS,RARA,RARA,2,codingPotential; domain_identified,0.13028333333333333,0.0032179116541429646
Lai_PNS,CMTM4,CMTM4,3,codingPotential; domain_identified; PTC,0.10165,0.0032384898494611483
Lai_PNS,ALG10,ALG10,2,codingPotential; domain_identified,0.29918333333333336,0.0032796170900025253
Lai_PNS,HYDIN,HYDIN,2,codingPotential; domain_identified,0.25239999999999996,0.003327957064152696
Lai_PNS,ZNG1E,ZNG1E,3,codingPotential; domain_identified; PTC,0.16661666666666666,0.003327957064152696
Lai_PNS,ST6GAL1,ST6GAL1,3,codingPotential; domain_identified; IR,0.17461666666666664,0.00337833601096047
Lai_PNS,PRMT7,PRMT7,1,codingPotential,0.16485,0.0034219106259309774
Lai_PNS,DLK1,DLK1,3,codingPotential; domain_identified; signal_peptide_identified,0.1563,0.003433618904723577
Lai_PNS,SNRPA1,SNRPA1,2,codingPotential; domain_identified,0.1335,0.003511062768906879
Lai_PNS,SNHG4,SNHG4,1,IR,0.16546666666666665,0.003563491516950472
Lai_PNS,APBB1,APBB1,2,codingPotential; domain_identified,0.15446666666666667,0.003600289242292987
Lai_PNS,STRADA,STRADA,3,codingPotential; domain_identified; IR,0.14908333333333335,0.0037865340279145923
Lai_PNS,IL6ST,IL6ST,4,codingPotential; domain_identified; PTC; signal_peptide_identified,0.18513333333333334,0.0038956484484856794
Lai_PNS,ZNF684,ZNF684,2,codingPotential; domain_identified,0.23376666666666673,0.003913930805312496
Lai_PNS,RCC1,RCC1,2,codingPotential; domain_identified,0.1560166666666667,0.003935059511378622
Lai_PNS,DNAJC15,DNAJC15,2,codingPotential; domain_identified,0.13561666666666666,0.004025346682936695
Lai_PNS,NFE2L2,NFE2L2,2,codingPotential; domain_identified,0.16861666666666666,0.004077022941852306
Lai_PNS,ATRNL1,ATRNL1,3,codingPotential; domain_identified; IR,0.10394999999999999,0.004145282117018126
Lai_PNS,TSPAN4,TSPAN4,2,codingPotential; domain_identified,0.18721666666666664,0.004174460072533869
Lai_PNS,ATF5,ATF5,1,codingPotential,0.13216666666666665,0.004188832387221855
Lai_PNS,LRRN2,LRRN2,3,codingPotential; domain_identified; signal_peptide_identified,0.2057,0.004385739281722173
Lai_PNS,DDX46,DDX46,3,codingPotential; domain_identified; IR,0.10226666666666667,0.004406451184793532
Lai_PNS,HECTD2,HECTD2,1,codingPotential,0.12918333333333332,0.00441035402707285
Lai_PNS,TAOK3,TAOK3,3,codingPotential; domain_identified; IR,0.19818333333333332,0.00443950677496383
Lai_PNS,PARAIL,PARAIL,1,IR,0.17213333333333333,0.004553917634988136
Lai_PNS,TFAP2B,TFAP2B,2,codingPotential; domain_identified,0.26658333333333334,0.004578039840866131
Lai_PNS,ARMH1,ARMH1,2,codingPotential; domain_identified,0.13745000000000002,0.004612198487596649
Lai_PNS,MRE11,MRE11,2,codingPotential; domain_identified,0.1371,0.0048464766409736185
Lai_PNS,SDAD1P1,SDAD1P1,2,codingPotential; IR,0.17998333333333333,0.004926306466546238
Lai_PNS,ZNF577,ZNF577,3,codingPotential; domain_identified; IR,0.17255,0.004926306466546238
Lai_PNS,ZNF362,ZNF362,2,codingPotential; domain_identified,0.19469999999999998,0.004957376067873707
Lai_PNS,TBC1D32,TBC1D32,2,codingPotential; domain_identified,0.14906666666666665,0.004970831621622187
Lai_PNS,DHRS4L2,DHRS4L2,3,codingPotential; domain_identified; IR,0.1955,0.005024909349291635
Lai_PNS,PARVB,PARVB,2,codingPotential; domain_identified,0.1714,0.0050694043347240154
Lai_PNS,DSTYK,DSTYK,2,codingPotential; domain_identified,0.24733333333333335,0.005096877352740741
Lai_PNS,BCL2L11,BCL2L11,3,codingPotential; domain_identified; IR,0.29996666666666666,0.00512496747483843
Lai_PNS,TRADD,TRADD,2,codingPotential; domain_identified,0.43965,0.005129442284220612
Lai_PNS,CLCN7,CLCN7,3,codingPotential; domain_identified; IR,0.13063333333333335,0.005178548763828635
Lai_PNS,APBA2,APBA2,2,codingPotential; domain_identified,0.11691666666666667,0.005198191001749011
Lai_PNS,RYR3,RYR3,2,codingPotential; domain_identified,0.19806666666666667,0.005275734887599199
Lai_PNS,KIN,KIN,1,IR,0.17048333333333338,0.005295021776423003
Lai_PNS,PCSK9,PCSK9,3,codingPotential; domain_identified; signal_peptide_identified,0.42808333333333337,0.005334260782175896
Lai_PNS,HACD1,HACD1,2,domain_identified; PTC,0.14365000000000003,0.005494218126552585
Lai_PNS,DENND4A,DENND4A,2,codingPotential; domain_identified,0.11051666666666665,0.005534255470900335
Lai_PNS,TRPS1,TRPS1,2,codingPotential; domain_identified,0.23215,0.005557572478445849
Lai_PNS,ANKRD16,ANKRD16,2,codingPotential; domain_identified,0.18578333333333336,0.005574034140935095
Lai_PNS,RABL3,RABL3,2,codingPotential; domain_identified,0.11800000000000001,0.005587630773455127
Lai_PNS,ENSG00000291159.2,NA,2,codingPotential; IR,0.23178333333333334,0.005657619148177202
Lai_PNS,REV3L,REV3L,3,codingPotential; domain_identified; PTC,0.2830333333333333,0.00566382134282253
Lai_PNS,ARL2BP,ARL2BP,2,codingPotential; domain_identified,0.15328333333333333,0.00570617396641291
Lai_PNS,ODF2,ODF2,1,codingPotential,0.12480000000000002,0.005737382371922176
Lai_PNS,CFAP20DC,CFAP20DC,4,codingPotential; domain_identified; IR; PTC,0.15533333333333335,0.005823982495234547
Lai_PNS,SYVN1,SYVN1,2,codingPotential; domain_identified,0.10861666666666667,0.005836347279695414
Lai_PNS,FRMPD3,FRMPD3,2,codingPotential; domain_identified,0.15780000000000005,0.005847601279932039
Lai_PNS,BUB1,BUB1,2,codingPotential; domain_identified,0.11278333333333333,0.005877087756049585
Lai_PNS,GTF2I,GTF2I,2,codingPotential; domain_identified,0.10006666666666666,0.005963618812173034
Lai_PNS,SRA1,SRA1,3,codingPotential; domain_identified; IR,0.16423333333333334,0.00605116315090459
Lai_PNS,INPP1,INPP1,2,codingPotential; domain_identified,0.1152,0.006163891074114907
Lai_PNS,ADAMTS2,ADAMTS2,3,codingPotential; domain_identified; signal_peptide_identified,0.15231666666666668,0.006167499045007961
Lai_PNS,ANK2,ANK2,2,codingPotential; domain_identified,0.10820000000000002,0.006221591187782117
Lai_PNS,ENSG00000295970.1,NA,1,codingPotential,0.253,0.006263951661294596
Lai_PNS,MMP25-AS1,MMP25-AS1,2,codingPotential; IR,0.10541666666666666,0.0063076331670377395
Lai_PNS,CLN8,CLN8,2,codingPotential; domain_identified,0.11401666666666668,0.006344844994948176
Lai_PNS,LMAN1,LMAN1,3,codingPotential; domain_identified; signal_peptide_identified,0.14458333333333329,0.006358053825395291
Lai_PNS,ENSG00000291121.2,NA,2,codingPotential; IR,0.14368333333333333,0.006387241086691722
Lai_PNS,BRME1,BRME1,2,codingPotential; domain_identified,0.23354999999999998,0.006498685578977304
Lai_PNS,ASAP1,ASAP1,2,codingPotential; domain_identified,0.16026666666666667,0.006508087488667797
Lai_PNS,GTF2IRD2,GTF2IRD2,2,codingPotential; domain_identified,0.2195166666666667,0.006553872161493591
Lai_PNS,RUSC1,RUSC1,3,codingPotential; domain_identified; IR,0.2714,0.006686815079060151
Lai_PNS,GRIA1,GRIA1,3,codingPotential; domain_identified; signal_peptide_identified,0.36524999999999996,0.0067774951246320474
Lai_PNS,INTS14,INTS14,3,codingPotential; domain_identified; PTC,0.25838333333333335,0.006892025006477278
Lai_PNS,MICAL2,MICAL2,3,codingPotential; domain_identified; IR,0.11613333333333331,0.006988205172904251
Lai_PNS,PPP1R18,PPP1R18,2,codingPotential; domain_identified,0.10061666666666669,0.007005745294344758
Lai_PNS,LSR,LSR,3,codingPotential; domain_identified; signal_peptide_identified,0.2499333333333334,0.0070483664671914656
Lai_PNS,DPH1,DPH1,2,codingPotential; domain_identified,0.14996666666666664,0.007077390744780549
Lai_PNS,OSGIN2,OSGIN2,1,codingPotential,0.18181666666666674,0.007081446661371598
Lai_PNS,NKD1,NKD1,1,codingPotential,0.18978333333333336,0.007275943063588493
Lai_PNS,NBL1,NBL1,3,codingPotential; domain_identified; signal_peptide_identified,0.18201666666666672,0.007275943063588493
Lai_PNS,WNT5B,WNT5B,3,codingPotential; domain_identified; signal_peptide_identified,0.2328,0.0074236097941406546
Lai_PNS,DEPDC1,DEPDC1,3,codingPotential; domain_identified; IR,0.23468333333333335,0.007527385157944345
Lai_PNS,FGF2,FGF2,2,codingPotential; domain_identified,0.16413333333333335,0.007627493920147299
Lai_PNS,RNF24,RNF24,2,codingPotential; domain_identified,0.15349999999999997,0.007682385955064405
Lai_PNS,MED15,MED15,3,codingPotential; domain_identified; IR,0.14681666666666665,0.007682385955064405
Lai_PNS,ZNG1A,ZNG1A,2,codingPotential; domain_identified,0.13786666666666667,0.007738247868325558
Lai_PNS,PRICKLE2,PRICKLE2,2,codingPotential; domain_identified,0.31466666666666665,0.007972491024483745
Lai_PNS,GIT1,GIT1,2,codingPotential; domain_identified,0.1766666666666667,0.008174462726399016
Lai_PNS,CD2BP2,CD2BP2,2,codingPotential; domain_identified,0.10160000000000002,0.008238371330014423
Lai_PNS,WWC3,WWC3,2,codingPotential; domain_identified,0.2220166666666667,0.008253696392583405
Lai_PNS,TCF3,TCF3,3,codingPotential; IR; PTC,0.14733333333333332,0.008285576738809175
Lai_PNS,TBCE,TBCE,3,codingPotential; domain_identified; PTC,0.13776666666666668,0.008287064640356155
Lai_PNS,PMFBP1,PMFBP1,1,codingPotential,0.1840166666666667,0.008411960699480327
Lai_PNS,HCCS,HCCS,2,codingPotential; domain_identified,0.14221666666666666,0.008665676014417291
Lai_PNS,DMPK,DMPK,2,codingPotential; domain_identified,0.11239999999999999,0.008695672779208526
Lai_PNS,TMOD4,TMOD4,3,codingPotential; domain_identified; IR,0.2957666666666667,0.008703594029119398
Lai_PNS,SKI,SKI,2,codingPotential; domain_identified,0.19118333333333337,0.008780651556820755
Lai_PNS,OAF,OAF,3,codingPotential; domain_identified; signal_peptide_identified,0.10958333333333331,0.008830699241886819
Lai_PNS,UBE2F,UBE2F,2,codingPotential; domain_identified,0.11093333333333333,0.009017575402323329
Lai_PNS,BIN3,BIN3,2,codingPotential; domain_identified,0.18511666666666662,0.009101459909183632
Lai_PNS,NT5C3A,NT5C3A,2,codingPotential; domain_identified,0.10516666666666669,0.009144635803825154
Lai_PNS,STAR,STAR,2,codingPotential; IR,0.15163333333333334,0.009153726625099364
Lai_PNS,OXSM,OXSM,2,codingPotential; domain_identified,0.13730000000000003,0.009180838684912368
Lai_PNS,ZFYVE21,ZFYVE21,2,codingPotential; domain_identified,0.12585,0.009239793451267358
Lai_PNS,ELL,ELL,2,codingPotential; domain_identified,0.18013333333333334,0.009329380891654136
Lai_PNS,SLC39A8,SLC39A8,3,codingPotential; domain_identified; signal_peptide_identified,0.43750000000000006,0.009471337370884124
Lai_PNS,MDFIC,MDFIC,2,codingPotential; domain_identified,0.2521166666666666,0.009519445962604262
Lai_PNS,ADAM15,ADAM15,3,codingPotential; domain_identified; signal_peptide_identified,0.14896666666666664,0.009519445962604262
Lai_PNS,PVALB,PVALB,2,codingPotential; domain_identified,0.24466666666666664,0.0096262253896184
Lai_PNS,EXOSC7,EXOSC7,2,codingPotential; domain_identified,0.10603333333333337,0.009648851801464318
Lai_PNS,STRIP2,STRIP2,2,codingPotential; domain_identified,0.20621666666666666,0.009749186509824755
Lai_PNS,NIP7,NIP7,1,domain_identified,0.15983333333333333,0.009918842994905882
Lai_PNS,SLC4A3,SLC4A3,2,codingPotential; domain_identified,0.22899999999999998,0.009939656590869534
Lai_PNS,PLCD1,PLCD1,2,codingPotential; IR,0.12965,0.009986943471360631
Lai_PNS,PECR,PECR,2,codingPotential; domain_identified,0.10294999999999999,0.009986943471360631
Lai_PNS,KLF4,KLF4,2,codingPotential; domain_identified,0.694,0.010041619279790812
Lai_PNS,MIR4435-2HG,MIR4435-2HG,1,IR,0.19221666666666665,0.01007328509291771
Lai_PNS,DYRK2,DYRK2,2,codingPotential; domain_identified,0.14185,0.010184395145765577
Lai_PNS,BMPER,BMPER,3,codingPotential; domain_identified; signal_peptide_identified,0.19285000000000002,0.010232420619080149
Lai_PNS,RAD50,RAD50,3,codingPotential; domain_identified; IR,0.18066666666666664,0.010235205663873342
Lai_PNS,RAD51D,RAD51D,2,codingPotential; domain_identified,0.10600000000000001,0.010480573716396135
Lai_PNS,UAP1,UAP1,2,codingPotential; domain_identified,0.19026666666666667,0.010487641141912534
Lai_PNS,IQSEC2,IQSEC2,3,codingPotential; domain_identified; IR,0.28436666666666666,0.010498274150809376
Lai_PNS,UBE2L3,UBE2L3,3,codingPotential; domain_identified; PTC,0.11776666666666663,0.010751000660608806
Lai_PNS,SNAP23,SNAP23,2,codingPotential; domain_identified,0.2266,0.01106568304916163
Lai_PNS,NFATC4,NFATC4,3,codingPotential; domain_identified; IR,0.16493333333333332,0.011302007935248076
Lai_PNS,PMP22,PMP22,2,codingPotential; domain_identified,0.3081333333333333,0.011402448983564389
Lai_PNS,AASS,AASS,2,codingPotential; domain_identified,0.14595,0.011668499672841523
Lai_PNS,ZNF117,ZNF117,2,codingPotential; domain_identified,0.12640000000000007,0.01170452850365033
Lai_PNS,UBXN6,UBXN6,2,codingPotential; domain_identified,0.16618333333333346,0.012138620971782156
Lai_PNS,LRP10,LRP10,4,codingPotential; domain_identified; IR; signal_peptide_identified,0.16300000000000003,0.012244020725867933
Lai_PNS,ADAM22,ADAM22,3,codingPotential; domain_identified; signal_peptide_identified,0.11898333333333333,0.012439714437698075
Lai_PNS,EVA1C,EVA1C,2,codingPotential; domain_identified,0.3569,0.012531289838383725
Lai_PNS,CLEC2D,CLEC2D,2,codingPotential; domain_identified,0.27051666666666674,0.01264728293238785
Lai_PNS,SELENOP,SELENOP,1,codingPotential,0.3534,0.012699896287142243
Lai_PNS,JMJD7,JMJD7,2,codingPotential; domain_identified,0.32338333333333336,0.012770139149236616
Lai_PNS,IQCH,IQCH,4,codingPotential; domain_identified; IR; PTC,0.2816333333333333,0.012836723535877453
Lai_PNS,GPR155,GPR155,2,codingPotential; domain_identified,0.10571666666666668,0.012847136954706625
Lai_PNS,HEY1,HEY1,2,codingPotential; domain_identified,0.20606666666666668,0.013028756222490641
Lai_PNS,ENSG00000257921.6,NA,3,codingPotential; domain_identified; PTC,0.1975,0.013039523173554946
Lai_PNS,HOXB-AS1,HOXB-AS1,1,IR,0.10695,0.013096678341260893
Lai_PNS,TP53BP1,TP53BP1,2,codingPotential; IR,0.12720000000000004,0.013125948543687125
Lai_PNS,CHRDL1,CHRDL1,3,codingPotential; domain_identified; signal_peptide_identified,0.2525333333333334,0.013210561580459619
Lai_PNS,CXCL12,CXCL12,3,codingPotential; domain_identified; signal_peptide_identified,0.17103333333333332,0.013324803158195777
Lai_PNS,RAD18,RAD18,2,codingPotential; domain_identified,0.15481666666666666,0.013423969091549163
Lai_PNS,CCDC134,CCDC134,3,codingPotential; domain_identified; signal_peptide_identified,0.25075000000000003,0.013605984785978421
Lai_PNS,ATR,ATR,2,codingPotential; domain_identified,0.11404999999999998,0.013687371193983703
Lai_PNS,EFNA1,EFNA1,3,codingPotential; domain_identified; signal_peptide_identified,0.5613833333333333,0.013724120780976526
Lai_PNS,ARHGAP39,ARHGAP39,2,codingPotential; domain_identified,0.23553333333333332,0.013724120780976526
Lai_PNS,CAMK4,CAMK4,3,codingPotential; domain_identified; PTC,0.11108333333333334,0.013786413153444484
