dataset,gene_id,gene_name,isoform_id,dIF,q_use,consequence
Maddock_SN_FA2,ARHGAP23,ARHGAP23,ENST00000622683,0.12315999999999999,7.553679823172194e-10,codingPotential
Maddock_SN_FA2,ARHGAP23,ARHGAP23,ENST00000622683,0.12315999999999999,7.553679823172194e-10,domain_identified
Maddock_SN_FA2,ZNF90,ZNF90,ENST00000469078,-0.15594000000000002,8.365267338684601e-10,codingPotential
Maddock_SN_FA2,ZNF90,ZNF90,ENST00000469078,-0.15594000000000002,8.365267338684601e-10,PTC
Maddock_SN_FA2,ZNF90,ZNF90,ENST00000469078,-0.15594000000000002,8.365267338684601e-10,domain_identified
Maddock_SN_FA2,ZNF90,ZNF90,ENST00000418063,0.1548,8.365267338684601e-10,codingPotential
Maddock_SN_FA2,ZNF90,ZNF90,ENST00000418063,0.1548,8.365267338684601e-10,domain_identified
Maddock_SN_FA2,MADCAM1,MADCAM1,ENST00000587541,-0.30569999999999997,1.0452585907753988e-9,codingPotential
Maddock_SN_FA2,MADCAM1,MADCAM1,ENST00000215637,0.13840000000000002,1.0452585907753988e-9,codingPotential
Maddock_SN_FA2,MADCAM1,MADCAM1,ENST00000215637,0.13840000000000002,1.0452585907753988e-9,domain_identified
Maddock_SN_FA2,MADCAM1,MADCAM1,ENST00000215637,0.13840000000000002,1.0452585907753988e-9,signal_peptide_identified
Maddock_SN_FA2,PDE9A,PDE9A,ENST00000489319,-0.16072000000000003,1.0605057343548885e-9,codingPotential
Maddock_SN_FA2,PDE9A,PDE9A,ENST00000335512,0.10933999999999999,1.0605057343548885e-9,codingPotential
Maddock_SN_FA2,PDE9A,PDE9A,ENST00000335512,0.10933999999999999,1.0605057343548885e-9,domain_identified
Maddock_SN_FA2,HECTD2,HECTD2,ENST00000371681,-0.10828000000000002,1.2454178277478817e-9,codingPotential
Maddock_SN_FA2,HECTD2,HECTD2,ENST00000298068,0.1045600000000001,1.2454178277478817e-9,codingPotential
Maddock_SN_FA2,HECTD2,HECTD2,ENST00000298068,0.1045600000000001,1.2454178277478817e-9,domain_identified
Maddock_SN_FA2,TNS1,TNS1,ENST00000480665,0.14296000000000003,1.978674187434275e-9,codingPotential
Maddock_SN_FA2,TNS1,TNS1,ENST00000446688,-0.13682,1.978674187434275e-9,codingPotential
Maddock_SN_FA2,TNS1,TNS1,ENST00000446688,-0.13682,1.978674187434275e-9,domain_identified
Maddock_SN_FA2,ACTN4,ACTN4,ENST00000440400,-0.11204000000000003,1.9907119725386888e-9,codingPotential
Maddock_SN_FA2,ACTN4,ACTN4,ENST00000440400,-0.11204000000000003,1.9907119725386888e-9,domain_identified
Maddock_SN_FA2,NPAS1,NPAS1,ENST00000602212,0.37276,2.188478496243743e-9,codingPotential
Maddock_SN_FA2,NPAS1,NPAS1,ENST00000602212,0.37276,2.188478496243743e-9,domain_identified
Maddock_SN_FA2,NPAS1,NPAS1,ENST00000601169,-0.18644,2.188478496243743e-9,codingPotential
Maddock_SN_FA2,NPAS1,NPAS1,ENST00000439365,-0.17084000000000002,2.188478496243743e-9,codingPotential
Maddock_SN_FA2,KIAA1191,KIAA1191,ENST00000298569,-0.12962000000000007,2.260308389803677e-9,codingPotential
Maddock_SN_FA2,KIAA1191,KIAA1191,ENST00000298569,-0.12962000000000007,2.260308389803677e-9,domain_identified
Maddock_SN_FA2,ADGRL1,ADGRL1,ENST00000361434,-0.13918000000000008,2.8869467705547827e-9,codingPotential
Maddock_SN_FA2,ADGRL1,ADGRL1,ENST00000361434,-0.13918000000000008,2.8869467705547827e-9,domain_identified
Maddock_SN_FA2,ADGRL1,ADGRL1,ENST00000361434,-0.13918000000000008,2.8869467705547827e-9,signal_peptide_identified
Maddock_SN_FA2,PPIEL,PPIEL,ENST00000692593,-0.12738,3.72862946459038e-9,codingPotential
Maddock_SN_FA2,PPIEL,PPIEL,ENST00000642822,-0.10415999999999999,3.72862946459038e-9,IR
Maddock_SN_FA2,PPIEL,PPIEL,ENST00000642822,-0.10415999999999999,3.72862946459038e-9,codingPotential
Maddock_SN_FA2,PPIEL,PPIEL,ENST00000690255,0.10121999999999998,3.72862946459038e-9,IR
Maddock_SN_FA2,ARHGEF28,ARHGEF28,ENST00000296799,-0.21544000000000002,3.749670098883293e-9,codingPotential
Maddock_SN_FA2,ARHGEF28,ARHGEF28,ENST00000296799,-0.21544000000000002,3.749670098883293e-9,domain_identified
Maddock_SN_FA2,ARHGEF28,ARHGEF28,ENST00000296794,0.14338,3.749670098883293e-9,codingPotential
Maddock_SN_FA2,ARHGEF28,ARHGEF28,ENST00000296794,0.14338,3.749670098883293e-9,domain_identified
Maddock_SN_FA2,GFRA1,GFRA1,ENST00000355422,-0.21592000000000006,4.239508398560436e-9,codingPotential
Maddock_SN_FA2,GFRA1,GFRA1,ENST00000355422,-0.21592000000000006,4.239508398560436e-9,domain_identified
Maddock_SN_FA2,GFRA1,GFRA1,ENST00000355422,-0.21592000000000006,4.239508398560436e-9,signal_peptide_identified
Maddock_SN_FA2,GFRA1,GFRA1,ENST00000369236,0.20504,4.239508398560436e-9,codingPotential
Maddock_SN_FA2,GFRA1,GFRA1,ENST00000369236,0.20504,4.239508398560436e-9,domain_identified
Maddock_SN_FA2,GFRA1,GFRA1,ENST00000369236,0.20504,4.239508398560436e-9,signal_peptide_identified
Maddock_SN_FA2,PLEKHA6,PLEKHA6,ENST00000272203,-0.11501999999999998,4.6190475813204e-9,codingPotential
Maddock_SN_FA2,PLEKHA6,PLEKHA6,ENST00000272203,-0.11501999999999998,4.6190475813204e-9,domain_identified
Maddock_SN_FA2,ALDH1L2,ALDH1L2,ENST00000258494,-0.10814000000000001,7.163374733549819e-9,codingPotential
Maddock_SN_FA2,ALDH1L2,ALDH1L2,ENST00000258494,-0.10814000000000001,7.163374733549819e-9,domain_identified
Maddock_SN_FA2,WNK1,WNK1,ENST00000537687,-0.10264000000000001,9.764105668285574e-9,codingPotential
Maddock_SN_FA2,WNK1,WNK1,ENST00000537687,-0.10264000000000001,9.764105668285574e-9,domain_identified
Maddock_SN_FA2,HLA-A,HLA-A,ENST00000376809,0.10450000000000004,1.0836843918763784e-8,codingPotential
Maddock_SN_FA2,HLA-A,HLA-A,ENST00000376809,0.10450000000000004,1.0836843918763784e-8,domain_identified
Maddock_SN_FA2,HLA-A,HLA-A,ENST00000376809,0.10450000000000004,1.0836843918763784e-8,signal_peptide_identified
Maddock_SN_FA2,SLC4A7,SLC4A7,ENST00000437266,-0.11928,1.2899096657576502e-8,codingPotential
Maddock_SN_FA2,SLC4A7,SLC4A7,ENST00000437266,-0.11928,1.2899096657576502e-8,PTC
Maddock_SN_FA2,SLC4A7,SLC4A7,ENST00000437266,-0.11928,1.2899096657576502e-8,domain_identified
Maddock_SN_FA2,SLIT3,SLIT3,ENST00000519560,-0.26688,1.3543863624048485e-8,codingPotential
Maddock_SN_FA2,SLIT3,SLIT3,ENST00000519560,-0.26688,1.3543863624048485e-8,domain_identified
Maddock_SN_FA2,SLIT3,SLIT3,ENST00000519560,-0.26688,1.3543863624048485e-8,signal_peptide_identified
Maddock_SN_FA2,SLIT3,SLIT3,ENST00000521150,0.23248,1.3543863624048485e-8,codingPotential
Maddock_SN_FA2,TET3,TET3,ENST00000305799,-0.11909999999999998,1.3577959802858718e-8,codingPotential
Maddock_SN_FA2,TET3,TET3,ENST00000305799,-0.11909999999999998,1.3577959802858718e-8,domain_identified
Maddock_SN_FA2,TET3,TET3,ENST00000409262,0.10918000000000003,1.3577959802858718e-8,codingPotential
Maddock_SN_FA2,TET3,TET3,ENST00000409262,0.10918000000000003,1.3577959802858718e-8,domain_identified
Maddock_SN_FA2,SPTAN1,SPTAN1,ENST00000372739,0.11402000000000001,1.3992493629030336e-8,codingPotential
Maddock_SN_FA2,SPTAN1,SPTAN1,ENST00000372739,0.11402000000000001,1.3992493629030336e-8,domain_identified
Maddock_SN_FA2,SPTAN1,SPTAN1,ENST00000630804,-0.10550000000000001,1.3992493629030336e-8,codingPotential
Maddock_SN_FA2,SPTAN1,SPTAN1,ENST00000630804,-0.10550000000000001,1.3992493629030336e-8,domain_identified
Maddock_SN_FA2,RHOT1,RHOT1,ENST00000333942,0.11005999999999999,1.443309581123173e-8,codingPotential
Maddock_SN_FA2,RHOT1,RHOT1,ENST00000333942,0.11005999999999999,1.443309581123173e-8,domain_identified
Maddock_SN_FA2,SNRPA1,SNRPA1,ENST00000254193,0.3352,1.737385219350125e-8,codingPotential
Maddock_SN_FA2,SNRPA1,SNRPA1,ENST00000254193,0.3352,1.737385219350125e-8,domain_identified
Maddock_SN_FA2,SNRPA1,SNRPA1,ENST00000559309,-0.256,1.737385219350125e-8,codingPotential
Maddock_SN_FA2,SNRPA1,SNRPA1,ENST00000559309,-0.256,1.737385219350125e-8,PTC
Maddock_SN_FA2,SNRPA1,SNRPA1,ENST00000559309,-0.256,1.737385219350125e-8,domain_identified
Maddock_SN_FA2,DHRS4L2,DHRS4L2,ENST00000397071,0.32602,1.7583732302798947e-8,codingPotential
Maddock_SN_FA2,DHRS4L2,DHRS4L2,ENST00000397071,0.32602,1.7583732302798947e-8,domain_identified
Maddock_SN_FA2,DHRS4L2,DHRS4L2,ENST00000335125,-0.13402,1.7583732302798947e-8,codingPotential
Maddock_SN_FA2,DHRS4L2,DHRS4L2,ENST00000335125,-0.13402,1.7583732302798947e-8,domain_identified
Maddock_SN_FA2,DHRS4L2,DHRS4L2,ENST00000557812,-0.11696000000000001,1.7583732302798947e-8,IR
Maddock_SN_FA2,MBD3,MBD3,ENST00000592012,0.1929,1.8450776755301333e-8,codingPotential
Maddock_SN_FA2,MBD3,MBD3,ENST00000592012,0.1929,1.8450776755301333e-8,PTC
Maddock_SN_FA2,MBD3,MBD3,ENST00000592012,0.1929,1.8450776755301333e-8,domain_identified
Maddock_SN_FA2,CTSC,CTSC,ENST00000227266,0.23192000000000002,2.3419480343115028e-8,codingPotential
Maddock_SN_FA2,CTSC,CTSC,ENST00000227266,0.23192000000000002,2.3419480343115028e-8,domain_identified
Maddock_SN_FA2,CTSC,CTSC,ENST00000227266,0.23192000000000002,2.3419480343115028e-8,signal_peptide_identified
Maddock_SN_FA2,CTSC,CTSC,ENST00000524463,-0.20651999999999998,2.3419480343115028e-8,codingPotential
Maddock_SN_FA2,CTSC,CTSC,ENST00000524463,-0.20651999999999998,2.3419480343115028e-8,domain_identified
Maddock_SN_FA2,CTSC,CTSC,ENST00000524463,-0.20651999999999998,2.3419480343115028e-8,signal_peptide_identified
Maddock_SN_FA2,DBNL,DBNL,ENST00000448521,-0.1442,4.291566198118375e-8,codingPotential
Maddock_SN_FA2,DBNL,DBNL,ENST00000448521,-0.1442,4.291566198118375e-8,domain_identified
Maddock_SN_FA2,DBNL,DBNL,ENST00000494774,0.11188000000000001,4.291566198118375e-8,codingPotential
Maddock_SN_FA2,DBNL,DBNL,ENST00000494774,0.11188000000000001,4.291566198118375e-8,domain_identified
Maddock_SN_FA2,TMED4,TMED4,ENST00000457408,0.12138000000000004,4.924974953161778e-8,codingPotential
Maddock_SN_FA2,TMED4,TMED4,ENST00000457408,0.12138000000000004,4.924974953161778e-8,domain_identified
Maddock_SN_FA2,TMED4,TMED4,ENST00000457408,0.12138000000000004,4.924974953161778e-8,signal_peptide_identified
Maddock_SN_FA2,ENSG00000290904.2,NA,ENST00000768656,-0.23394000000000004,6.054621546893716e-8,codingPotential
Maddock_SN_FA2,ENSG00000290904.2,NA,ENST00000612313,0.14482,6.054621546893716e-8,codingPotential
Maddock_SN_FA2,ENSG00000290904.2,NA,ENST00000768629,0.10006,6.054621546893716e-8,codingPotential
Maddock_SN_FA2,SLC8A1,SLC8A1,ENST00000405901,-0.10864000000000001,7.378786680197891e-8,codingPotential
Maddock_SN_FA2,SLC8A1,SLC8A1,ENST00000405901,-0.10864000000000001,7.378786680197891e-8,domain_identified
Maddock_SN_FA2,SLC8A1,SLC8A1,ENST00000405901,-0.10864000000000001,7.378786680197891e-8,signal_peptide_identified
Maddock_SN_FA2,CLDND1,CLDND1,ENST00000341181,0.18455999999999997,7.818079303776913e-8,codingPotential
Maddock_SN_FA2,CLDND1,CLDND1,ENST00000341181,0.18455999999999997,7.818079303776913e-8,domain_identified
Maddock_SN_FA2,NCAL1,NCAL1,ENST00000646855,-0.23364000000000007,9.542716977193064e-8,codingPotential
Maddock_SN_FA2,NCAL1,NCAL1,ENST00000643276,0.23364000000000001,9.542716977193064e-8,codingPotential
Maddock_SN_FA2,NF2,NF2,ENST00000338641,-0.10940000000000005,1.3581979896869908e-7,codingPotential
Maddock_SN_FA2,NF2,NF2,ENST00000338641,-0.10940000000000005,1.3581979896869908e-7,domain_identified
Maddock_SN_FA2,NCDN,NCDN,ENST00000373243,-0.14078000000000002,1.6559840351196337e-7,IR
Maddock_SN_FA2,NCDN,NCDN,ENST00000373243,-0.14078000000000002,1.6559840351196337e-7,codingPotential
Maddock_SN_FA2,NCDN,NCDN,ENST00000373243,-0.14078000000000002,1.6559840351196337e-7,domain_identified
Maddock_SN_FA2,TSC22D3,TSC22D3,ENST00000372397,-0.16635999999999995,1.7629714162384889e-7,codingPotential
Maddock_SN_FA2,TSC22D3,TSC22D3,ENST00000372397,-0.16635999999999995,1.7629714162384889e-7,domain_identified
Maddock_SN_FA2,TSC22D3,TSC22D3,ENST00000372390,0.16124000000000002,1.7629714162384889e-7,codingPotential
Maddock_SN_FA2,TSC22D3,TSC22D3,ENST00000372390,0.16124000000000002,1.7629714162384889e-7,domain_identified
Maddock_SN_FA2,ZFAT,ZFAT,ENST00000520214,-0.1459,1.8145726957357946e-7,codingPotential
Maddock_SN_FA2,ZFAT,ZFAT,ENST00000520214,-0.1459,1.8145726957357946e-7,domain_identified
Maddock_SN_FA2,ZFAT,ZFAT,ENST00000377838,0.10773999999999995,1.8145726957357946e-7,codingPotential
Maddock_SN_FA2,ZFAT,ZFAT,ENST00000377838,0.10773999999999995,1.8145726957357946e-7,domain_identified
Maddock_SN_FA2,MIF4GD,MIF4GD,ENST00000325102,0.18041999999999997,2.3047601034403015e-7,codingPotential
Maddock_SN_FA2,MIF4GD,MIF4GD,ENST00000325102,0.18041999999999997,2.3047601034403015e-7,domain_identified
Maddock_SN_FA2,KRBOX5,KRBOX5,ENST00000316491,-0.10664000000000001,2.4273062805604616e-7,codingPotential
Maddock_SN_FA2,KRBOX5,KRBOX5,ENST00000316491,-0.10664000000000001,2.4273062805604616e-7,domain_identified
Maddock_SN_FA2,MAGED2,MAGED2,ENST00000375068,0.19882000000000005,2.5875926324222135e-7,IR
Maddock_SN_FA2,MAGED2,MAGED2,ENST00000375068,0.19882000000000005,2.5875926324222135e-7,codingPotential
Maddock_SN_FA2,MAGED2,MAGED2,ENST00000375068,0.19882000000000005,2.5875926324222135e-7,domain_identified
Maddock_SN_FA2,PITPNB,PITPNB,ENST00000320996,-0.11718,2.850740541093298e-7,codingPotential
Maddock_SN_FA2,PITPNB,PITPNB,ENST00000320996,-0.11718,2.850740541093298e-7,domain_identified
Maddock_SN_FA2,PITPNB,PITPNB,ENST00000335272,0.10143999999999997,2.850740541093298e-7,codingPotential
Maddock_SN_FA2,PITPNB,PITPNB,ENST00000335272,0.10143999999999997,2.850740541093298e-7,domain_identified
Maddock_SN_FA2,SERF2,SERF2,ENST00000249786,-0.1365,3.1759057272421014e-7,IR
Maddock_SN_FA2,SERF2,SERF2,ENST00000249786,-0.1365,3.1759057272421014e-7,codingPotential
Maddock_SN_FA2,SERF2,SERF2,ENST00000249786,-0.1365,3.1759057272421014e-7,domain_identified
Maddock_SN_FA2,SERF2,SERF2,ENST00000409614,0.12184,3.1759057272421014e-7,codingPotential
Maddock_SN_FA2,ERGIC3,ERGIC3,ENST00000348547,0.10252,3.571209267183428e-7,codingPotential
Maddock_SN_FA2,ERGIC3,ERGIC3,ENST00000348547,0.10252,3.571209267183428e-7,domain_identified
Maddock_SN_FA2,ERGIC3,ERGIC3,ENST00000357394,-0.10160000000000002,3.571209267183428e-7,codingPotential
Maddock_SN_FA2,ERGIC3,ERGIC3,ENST00000357394,-0.10160000000000002,3.571209267183428e-7,domain_identified
Maddock_SN_FA2,SPX,SPX,ENST00000535033,0.18308000000000002,3.7431656704385245e-7,domain_identified
Maddock_SN_FA2,TUBA1C,TUBA1C,ENST00000548470,-0.15933999999999998,3.8767829288168383e-7,codingPotential
Maddock_SN_FA2,TUBA1C,TUBA1C,ENST00000541364,0.14454,3.8767829288168383e-7,codingPotential
Maddock_SN_FA2,TUBA1C,TUBA1C,ENST00000541364,0.14454,3.8767829288168383e-7,domain_identified
Maddock_SN_FA2,OR2A1-AS1,OR2A1-AS1,ENST00000489488,0.11392000000000001,3.9123644833654274e-7,codingPotential
Maddock_SN_FA2,SLC12A1,SLC12A1,ENST00000647232,0.1965,4.558023305800322e-7,codingPotential
Maddock_SN_FA2,SLC12A1,SLC12A1,ENST00000647232,0.1965,4.558023305800322e-7,domain_identified
Maddock_SN_FA2,SLC12A1,SLC12A1,ENST00000646012,-0.16226000000000002,4.558023305800322e-7,codingPotential
Maddock_SN_FA2,SLC12A1,SLC12A1,ENST00000646012,-0.16226000000000002,4.558023305800322e-7,domain_identified
Maddock_SN_FA2,SLC12A1,SLC12A1,ENST00000380993,0.1355,4.558023305800322e-7,codingPotential
Maddock_SN_FA2,SLC12A1,SLC12A1,ENST00000380993,0.1355,4.558023305800322e-7,domain_identified
Maddock_SN_FA2,PLPPR3,PLPPR3,ENST00000520876,0.13680000000000003,5.30082110860962e-7,codingPotential
Maddock_SN_FA2,PLPPR3,PLPPR3,ENST00000520876,0.13680000000000003,5.30082110860962e-7,domain_identified
Maddock_SN_FA2,GSTM4,GSTM4,ENST00000369836,0.31802,6.833203877364533e-7,codingPotential
Maddock_SN_FA2,GSTM4,GSTM4,ENST00000369836,0.31802,6.833203877364533e-7,domain_identified
Maddock_SN_FA2,GSTM4,GSTM4,ENST00000495742,-0.20046000000000003,6.833203877364533e-7,codingPotential
Maddock_SN_FA2,PSPH,PSPH,ENST00000395471,0.23282000000000003,6.967898514793328e-7,IR
Maddock_SN_FA2,PSPH,PSPH,ENST00000395471,0.23282000000000003,6.967898514793328e-7,codingPotential
Maddock_SN_FA2,PSPH,PSPH,ENST00000395471,0.23282000000000003,6.967898514793328e-7,domain_identified
Maddock_SN_FA2,PSPH,PSPH,ENST00000275605,-0.14969999999999997,6.967898514793328e-7,IR
Maddock_SN_FA2,PSPH,PSPH,ENST00000275605,-0.14969999999999997,6.967898514793328e-7,codingPotential
Maddock_SN_FA2,PSPH,PSPH,ENST00000275605,-0.14969999999999997,6.967898514793328e-7,domain_identified
Maddock_SN_FA2,ATP2B2,ATP2B2,ENST00000643662,0.13496000000000002,7.254453955938117e-7,codingPotential
Maddock_SN_FA2,ATP2B2,ATP2B2,ENST00000643662,0.13496000000000002,7.254453955938117e-7,PTC
Maddock_SN_FA2,ATP2B2,ATP2B2,ENST00000643662,0.13496000000000002,7.254453955938117e-7,domain_identified
Maddock_SN_FA2,NUP58,NUP58,ENST00000463407,-0.10192000000000001,8.564675538985731e-7,IR
Maddock_SN_FA2,NUP58,NUP58,ENST00000463407,-0.10192000000000001,8.564675538985731e-7,codingPotential
Maddock_SN_FA2,NUP58,NUP58,ENST00000463407,-0.10192000000000001,8.564675538985731e-7,domain_identified
Maddock_SN_FA2,PLK1,PLK1,ENST00000300093,0.22360000000000002,9.365830363532348e-7,codingPotential
Maddock_SN_FA2,PLK1,PLK1,ENST00000300093,0.22360000000000002,9.365830363532348e-7,domain_identified
Maddock_SN_FA2,PLK1,PLK1,ENST00000562272,-0.13448000000000002,9.365830363532348e-7,IR
Maddock_SN_FA2,PLK1,PLK1,ENST00000562272,-0.13448000000000002,9.365830363532348e-7,codingPotential
Maddock_SN_FA2,TMEM18,TMEM18,ENST00000281017,-0.16405999999999998,1.0831168050414704e-6,codingPotential
Maddock_SN_FA2,TMEM18,TMEM18,ENST00000281017,-0.16405999999999998,1.0831168050414704e-6,domain_identified
Maddock_SN_FA2,KIN,KIN,ENST00000498098,-0.11057999999999998,1.103022112427357e-6,PTC
Maddock_SN_FA2,KIN,KIN,ENST00000498098,-0.11057999999999998,1.103022112427357e-6,domain_identified
Maddock_SN_FA2,RRP7A,RRP7A,ENST00000323013,-0.13756000000000002,1.6100682301131996e-6,codingPotential
Maddock_SN_FA2,RRP7A,RRP7A,ENST00000323013,-0.13756000000000002,1.6100682301131996e-6,domain_identified
Maddock_SN_FA2,VGLL4,VGLL4,ENST00000430365,0.17932000000000003,1.7135198117102333e-6,codingPotential
Maddock_SN_FA2,VGLL4,VGLL4,ENST00000430365,0.17932000000000003,1.7135198117102333e-6,domain_identified
Maddock_SN_FA2,VGLL4,VGLL4,ENST00000273038,-0.14948,1.7135198117102333e-6,codingPotential
Maddock_SN_FA2,VGLL4,VGLL4,ENST00000273038,-0.14948,1.7135198117102333e-6,domain_identified
Maddock_SN_FA2,SNX1,SNX1,ENST00000559844,-0.1826399999999999,1.7302886169728582e-6,IR
Maddock_SN_FA2,SNX1,SNX1,ENST00000559844,-0.1826399999999999,1.7302886169728582e-6,codingPotential
Maddock_SN_FA2,SNX1,SNX1,ENST00000559844,-0.1826399999999999,1.7302886169728582e-6,domain_identified
Maddock_SN_FA2,SNX1,SNX1,ENST00000560829,0.11155999999999999,1.7302886169728582e-6,codingPotential
Maddock_SN_FA2,SNX1,SNX1,ENST00000560829,0.11155999999999999,1.7302886169728582e-6,domain_identified
Maddock_SN_FA2,NECTIN3-AS1,NECTIN3-AS1,ENST00000803784,0.24322,2.064396167314182e-6,codingPotential
Maddock_SN_FA2,DHRS4L1,DHRS4L1,ENST00000715443,-0.13086,2.3729386648690683e-6,codingPotential
Maddock_SN_FA2,KANSL1,KANSL1,ENST00000638275,-0.10592,2.460823522633156e-6,codingPotential
Maddock_SN_FA2,KANSL1,KANSL1,ENST00000638275,-0.10592,2.460823522633156e-6,domain_identified
Maddock_SN_FA2,KANSL1,KANSL1,ENST00000432791,0.10401999999999999,2.460823522633156e-6,codingPotential
Maddock_SN_FA2,KANSL1,KANSL1,ENST00000432791,0.10401999999999999,2.460823522633156e-6,domain_identified
Maddock_SN_FA2,SYNPO,SYNPO,ENST00000519664,-0.15428000000000008,2.526321436201805e-6,codingPotential
Maddock_SN_FA2,SYNPO,SYNPO,ENST00000307662,0.13274,2.526321436201805e-6,codingPotential
Maddock_SN_FA2,PDE4D,PDE4D,ENST00000507116,-0.1326,2.8389914780443892e-6,codingPotential
Maddock_SN_FA2,PDE4D,PDE4D,ENST00000507116,-0.1326,2.8389914780443892e-6,domain_identified
Maddock_SN_FA2,PTPDC1,PTPDC1,ENST00000375360,0.23552000000000006,2.9921523606171697e-6,codingPotential
Maddock_SN_FA2,PTPDC1,PTPDC1,ENST00000375360,0.23552000000000006,2.9921523606171697e-6,domain_identified
Maddock_SN_FA2,PTPDC1,PTPDC1,ENST00000288976,-0.1506,2.9921523606171697e-6,codingPotential
Maddock_SN_FA2,PTPDC1,PTPDC1,ENST00000288976,-0.1506,2.9921523606171697e-6,domain_identified
Maddock_SN_FA2,POLR2G,POLR2G,ENST00000301788,0.12661999999999995,3.2629958769763654e-6,IR
Maddock_SN_FA2,POLR2G,POLR2G,ENST00000301788,0.12661999999999995,3.2629958769763654e-6,codingPotential
Maddock_SN_FA2,POLR2G,POLR2G,ENST00000301788,0.12661999999999995,3.2629958769763654e-6,domain_identified
Maddock_SN_FA2,NME4,NME4,ENST00000219479,0.14202000000000004,3.3225490136036026e-6,codingPotential
Maddock_SN_FA2,NME4,NME4,ENST00000219479,0.14202000000000004,3.3225490136036026e-6,domain_identified
Maddock_SN_FA2,NME4,NME4,ENST00000450036,-0.11807999999999999,3.3225490136036026e-6,codingPotential
Maddock_SN_FA2,NME4,NME4,ENST00000450036,-0.11807999999999999,3.3225490136036026e-6,domain_identified
Maddock_SN_FA2,ALPK2,ALPK2,ENST00000589204,-0.15804,3.3307337432396945e-6,codingPotential
Maddock_SN_FA2,PIANP,PIANP,ENST00000320591,0.14696,3.4148495633745294e-6,codingPotential
Maddock_SN_FA2,PIANP,PIANP,ENST00000320591,0.14696,3.4148495633745294e-6,domain_identified
Maddock_SN_FA2,PIANP,PIANP,ENST00000320591,0.14696,3.4148495633745294e-6,signal_peptide_identified
Maddock_SN_FA2,PIANP,PIANP,ENST00000534837,-0.14110000000000011,3.4148495633745294e-6,IR
Maddock_SN_FA2,PIANP,PIANP,ENST00000534837,-0.14110000000000011,3.4148495633745294e-6,codingPotential
Maddock_SN_FA2,PIANP,PIANP,ENST00000534837,-0.14110000000000011,3.4148495633745294e-6,domain_identified
Maddock_SN_FA2,PIANP,PIANP,ENST00000534837,-0.14110000000000011,3.4148495633745294e-6,signal_peptide_identified
Maddock_SN_FA2,STK33,STK33,ENST00000396672,0.131,3.6855924009055814e-6,IR
Maddock_SN_FA2,STK33,STK33,ENST00000396672,0.131,3.6855924009055814e-6,codingPotential
Maddock_SN_FA2,STK33,STK33,ENST00000396672,0.131,3.6855924009055814e-6,domain_identified
Maddock_SN_FA2,TPM1,TPM1,ENST00000560615,0.22602,3.6978886016013344e-6,codingPotential
Maddock_SN_FA2,TPM1,TPM1,ENST00000560615,0.22602,3.6978886016013344e-6,domain_identified
Maddock_SN_FA2,TPM1,TPM1,ENST00000705544,-0.11424000000000001,3.6978886016013344e-6,IR
Maddock_SN_FA2,TPM1,TPM1,ENST00000705544,-0.11424000000000001,3.6978886016013344e-6,codingPotential
Maddock_SN_FA2,FLNC,FLNC,ENST00000325888,0.26959999999999995,4.719514869717385e-6,codingPotential
Maddock_SN_FA2,FLNC,FLNC,ENST00000325888,0.26959999999999995,4.719514869717385e-6,domain_identified
Maddock_SN_FA2,FLNC,FLNC,ENST00000346177,-0.25044,4.719514869717385e-6,codingPotential
Maddock_SN_FA2,FLNC,FLNC,ENST00000346177,-0.25044,4.719514869717385e-6,domain_identified
Maddock_SN_FA2,MAP4K2,MAP4K2,ENST00000294066,-0.20314000000000004,5.339052999136611e-6,codingPotential
Maddock_SN_FA2,MAP4K2,MAP4K2,ENST00000294066,-0.20314000000000004,5.339052999136611e-6,domain_identified
Maddock_SN_FA2,MAP4K2,MAP4K2,ENST00000435926,0.1358,5.339052999136611e-6,codingPotential
Maddock_SN_FA2,MAP4K2,MAP4K2,ENST00000435926,0.1358,5.339052999136611e-6,PTC
Maddock_SN_FA2,LRCH1,LRCH1,ENST00000389798,-0.11535999999999999,5.45992286550079e-6,codingPotential
Maddock_SN_FA2,LRCH1,LRCH1,ENST00000389798,-0.11535999999999999,5.45992286550079e-6,domain_identified
Maddock_SN_FA2,DLG2,DLG2,ENST00000706203,-0.13262000000000002,5.527190919508321e-6,codingPotential
Maddock_SN_FA2,DLG2,DLG2,ENST00000706203,-0.13262000000000002,5.527190919508321e-6,PTC
Maddock_SN_FA2,DLG2,DLG2,ENST00000706203,-0.13262000000000002,5.527190919508321e-6,domain_identified
Maddock_SN_FA2,DLG2,DLG2,ENST00000426717,0.1157,5.527190919508321e-6,codingPotential
Maddock_SN_FA2,DLG2,DLG2,ENST00000426717,0.1157,5.527190919508321e-6,domain_identified
Maddock_SN_FA2,PACC1,PACC1,ENST00000535273,-0.10767999999999989,5.985672474213371e-6,codingPotential
Maddock_SN_FA2,PACC1,PACC1,ENST00000535273,-0.10767999999999989,5.985672474213371e-6,domain_identified
Maddock_SN_FA2,PACC1,PACC1,ENST00000261455,0.10142000000000001,5.985672474213371e-6,codingPotential
Maddock_SN_FA2,PACC1,PACC1,ENST00000261455,0.10142000000000001,5.985672474213371e-6,domain_identified
Maddock_SN_FA2,SAP130,SAP130,ENST00000357702,-0.1843,6.315996002859319e-6,codingPotential
