dataset,gene_id,gene_name,isoform_id,dIF,q_use,consequence
Maddock_NCC_FA1,ZEB1,ZEB1,ENST00000542815,0.101955,0.04304269088827658,domain_identified
Maddock_NCC_FA1,OSCP1,OSCP1,ENST00000235532,0.15761999999999998,0.043243550778265506,codingPotential
Maddock_NCC_FA1,OSCP1,OSCP1,ENST00000235532,0.15761999999999998,0.043243550778265506,domain_identified
Maddock_NCC_FA1,OSCP1,OSCP1,ENST00000354267,-0.12233,0.043243550778265506,codingPotential
Maddock_NCC_FA1,OSCP1,OSCP1,ENST00000354267,-0.12233,0.043243550778265506,domain_identified
Maddock_NCC_FA1,CRACR2B,CRACR2B,ENST00000525077,0.115835,0.04358122990687219,IR
Maddock_NCC_FA1,CRACR2B,CRACR2B,ENST00000525077,0.115835,0.04358122990687219,codingPotential
Maddock_NCC_FA1,CRACR2B,CRACR2B,ENST00000525077,0.115835,0.04358122990687219,domain_identified
Maddock_NCC_FA1,PHLDA3,PHLDA3,ENST00000367309,0.351035,0.04874465452415837,codingPotential
Maddock_NCC_FA1,PHLDA3,PHLDA3,ENST00000367309,0.351035,0.04874465452415837,PTC
Maddock_NCC_FA1,PHLDA3,PHLDA3,ENST00000367311,-0.32702000000000003,0.04874465452415837,IR
Maddock_NCC_FA1,PHLDA3,PHLDA3,ENST00000367311,-0.32702000000000003,0.04874465452415837,codingPotential
Maddock_NCC_FA1,PHLDA3,PHLDA3,ENST00000367311,-0.32702000000000003,0.04874465452415837,PTC
Maddock_NCC_FA1,MAGED4B,MAGED4B,ENST00000490581,-0.16331999999999997,0.04874465452415837,IR
Maddock_NCC_FA1,MAGED4B,MAGED4B,ENST00000490581,-0.16331999999999997,0.04874465452415837,codingPotential
Maddock_NCC_FA1,MAGED4B,MAGED4B,ENST00000490581,-0.16331999999999997,0.04874465452415837,PTC
Maddock_NCC_FA1,MAGED4B,MAGED4B,ENST00000470594,0.14390999999999998,0.04874465452415837,IR
Maddock_NCC_FA1,MAGED4B,MAGED4B,ENST00000470594,0.14390999999999998,0.04874465452415837,codingPotential
Maddock_NCC_FA1,MACROD2,MACROD2,ENST00000402914,-0.13822500000000001,0.04874465452415837,codingPotential
Maddock_NCC_FA1,MACROD2,MACROD2,ENST00000684519,0.10027000000000003,0.04874465452415837,codingPotential
Maddock_NCC_FA1,MACROD2,MACROD2,ENST00000684519,0.10027000000000003,0.04874465452415837,domain_identified
