dataset,gene_id,gene_name,isoform_id,dIF,q_use,consequence
Mishra_850,ASTN2,ASTN2,ENST00000361477,-0.32025000000000003,2.516318018280598e-12,codingPotential
Mishra_850,ASTN2,ASTN2,ENST00000361477,-0.32025000000000003,2.516318018280598e-12,domain_identified
Mishra_850,ASTN2,ASTN2,ENST00000361477,-0.32025000000000003,2.516318018280598e-12,signal_peptide_identified
Mishra_850,ASTN2,ASTN2,ENST00000341734,0.15799999999999997,2.516318018280598e-12,codingPotential
Mishra_850,ASTN2,ASTN2,ENST00000341734,0.15799999999999997,2.516318018280598e-12,domain_identified
Mishra_850,ASTN2,ASTN2,ENST00000373986,-0.12605000000000005,2.516318018280598e-12,IR
Mishra_850,ASTN2,ASTN2,ENST00000373986,-0.12605000000000005,2.516318018280598e-12,codingPotential
Mishra_850,ASTN2,ASTN2,ENST00000373986,-0.12605000000000005,2.516318018280598e-12,domain_identified
Mishra_850,ANKS1B,ANKS1B,ENST00000550693,-0.11045,2.7350653047169907e-12,codingPotential
Mishra_850,ANKS1B,ANKS1B,ENST00000550693,-0.11045,2.7350653047169907e-12,domain_identified
Mishra_850,POT1,POT1,ENST00000357628,0.1329,2.81554683134507e-12,IR
Mishra_850,POT1,POT1,ENST00000357628,0.1329,2.81554683134507e-12,codingPotential
Mishra_850,POT1,POT1,ENST00000357628,0.1329,2.81554683134507e-12,domain_identified
Mishra_850,POT1,POT1,ENST00000609702,0.1248,2.81554683134507e-12,codingPotential
Mishra_850,POT1,POT1,ENST00000609702,0.1248,2.81554683134507e-12,domain_identified
Mishra_850,IQCG,IQCG,ENST00000416896,0.3421,3.0251556194229806e-12,codingPotential
Mishra_850,IQCG,IQCG,ENST00000265239,-0.18169999999999997,3.0251556194229806e-12,codingPotential
Mishra_850,IQCG,IQCG,ENST00000453254,-0.13244999999999998,3.0251556194229806e-12,codingPotential
Mishra_850,IQCG,IQCG,ENST00000455191,0.10775000000000001,3.0251556194229806e-12,codingPotential
Mishra_850,RPF2,RPF2,ENST00000425871,0.41305000000000003,3.027055615352745e-12,codingPotential
Mishra_850,RPF2,RPF2,ENST00000425871,0.41305000000000003,3.027055615352745e-12,domain_identified
Mishra_850,RPF2,RPF2,ENST00000368864,-0.29175,3.027055615352745e-12,codingPotential
Mishra_850,RPF2,RPF2,ENST00000368864,-0.29175,3.027055615352745e-12,PTC
Mishra_850,RPF2,RPF2,ENST00000441448,-0.17525000000000002,3.027055615352745e-12,codingPotential
Mishra_850,RPF2,RPF2,ENST00000441448,-0.17525000000000002,3.027055615352745e-12,domain_identified
Mishra_850,ENSG00000213963.7,NA,ENST00000699476,0.10450000000000001,3.313582600202095e-12,IR
Mishra_850,ENSG00000213963.7,NA,ENST00000699475,-0.1022,3.313582600202095e-12,IR
Mishra_850,ZFYVE16,ZFYVE16,ENST00000338008,0.15955000000000003,3.337085058187375e-12,IR
Mishra_850,ZFYVE16,ZFYVE16,ENST00000338008,0.15955000000000003,3.337085058187375e-12,codingPotential
Mishra_850,ZFYVE16,ZFYVE16,ENST00000338008,0.15955000000000003,3.337085058187375e-12,domain_identified
Mishra_850,ABCB9,ABCB9,ENST00000280560,0.16175,3.7818624661518675e-12,codingPotential
Mishra_850,ABCB9,ABCB9,ENST00000280560,0.16175,3.7818624661518675e-12,domain_identified
Mishra_850,ABCB9,ABCB9,ENST00000538895,0.11965,3.7818624661518675e-12,codingPotential
Mishra_850,TJP2,TJP2,ENST00000650333,-0.25845,4.161599028633134e-12,IR
Mishra_850,TJP2,TJP2,ENST00000650333,-0.25845,4.161599028633134e-12,codingPotential
Mishra_850,TJP2,TJP2,ENST00000650333,-0.25845,4.161599028633134e-12,domain_identified
Mishra_850,TJP2,TJP2,ENST00000650084,0.24395,4.161599028633134e-12,IR
Mishra_850,TJP2,TJP2,ENST00000650084,0.24395,4.161599028633134e-12,codingPotential
Mishra_850,TJP2,TJP2,ENST00000650084,0.24395,4.161599028633134e-12,domain_identified
Mishra_850,TJP2,TJP2,ENST00000377245,-0.13474999999999998,4.161599028633134e-12,IR
Mishra_850,TJP2,TJP2,ENST00000377245,-0.13474999999999998,4.161599028633134e-12,codingPotential
Mishra_850,TJP2,TJP2,ENST00000377245,-0.13474999999999998,4.161599028633134e-12,domain_identified
Mishra_850,TJP2,TJP2,ENST00000636438,-0.13225,4.161599028633134e-12,IR
Mishra_850,TJP2,TJP2,ENST00000636438,-0.13225,4.161599028633134e-12,codingPotential
Mishra_850,TJP2,TJP2,ENST00000636438,-0.13225,4.161599028633134e-12,domain_identified
Mishra_850,BRIP1,BRIP1,ENST00000682453,0.22139999999999999,4.167463954585801e-12,codingPotential
Mishra_850,BRIP1,BRIP1,ENST00000682453,0.22139999999999999,4.167463954585801e-12,domain_identified
Mishra_850,BRIP1,BRIP1,ENST00000584322,-0.14065,4.167463954585801e-12,codingPotential
Mishra_850,BRIP1,BRIP1,ENST00000584322,-0.14065,4.167463954585801e-12,domain_identified
Mishra_850,BRIP1,BRIP1,ENST00000577598,0.11005,4.167463954585801e-12,codingPotential
Mishra_850,BRIP1,BRIP1,ENST00000577598,0.11005,4.167463954585801e-12,domain_identified
Mishra_850,MMAA,MMAA,ENST00000541599,0.34435000000000004,4.32024450299451e-12,codingPotential
Mishra_850,MMAA,MMAA,ENST00000541599,0.34435000000000004,4.32024450299451e-12,domain_identified
Mishra_850,MMAA,MMAA,ENST00000649156,-0.25519999999999987,4.32024450299451e-12,codingPotential
Mishra_850,MMAA,MMAA,ENST00000649156,-0.25519999999999987,4.32024450299451e-12,domain_identified
Mishra_850,MMAA,MMAA,ENST00000511969,-0.11205,4.32024450299451e-12,codingPotential
Mishra_850,MMAA,MMAA,ENST00000511969,-0.11205,4.32024450299451e-12,PTC
Mishra_850,MMAA,MMAA,ENST00000511969,-0.11205,4.32024450299451e-12,domain_identified
Mishra_850,DOP1A,DOP1A,ENST00000349129,0.17195,4.475045315679693e-12,codingPotential
Mishra_850,DOP1A,DOP1A,ENST00000349129,0.17195,4.475045315679693e-12,domain_identified
Mishra_850,DOP1A,DOP1A,ENST00000237163,-0.11775000000000002,4.475045315679693e-12,codingPotential
Mishra_850,DOP1A,DOP1A,ENST00000237163,-0.11775000000000002,4.475045315679693e-12,domain_identified
Mishra_850,PLEKHM1,PLEKHM1,ENST00000581448,-0.1049,4.495688643465679e-12,codingPotential
Mishra_850,PLEKHM1,PLEKHM1,ENST00000581448,-0.1049,4.495688643465679e-12,PTC
Mishra_850,PLEKHM1,PLEKHM1,ENST00000581448,-0.1049,4.495688643465679e-12,domain_identified
Mishra_850,MCCC1,MCCC1,ENST00000497830,-0.11965,4.80689416561539e-12,codingPotential
Mishra_850,MCCC1,MCCC1,ENST00000497830,-0.11965,4.80689416561539e-12,PTC
Mishra_850,MCM7,MCM7,ENST00000303887,0.21600000000000008,4.964057981160801e-12,codingPotential
Mishra_850,MCM7,MCM7,ENST00000303887,0.21600000000000008,4.964057981160801e-12,domain_identified
Mishra_850,SDF4,SDF4,ENST00000360001,0.19145000000000012,4.965617427781858e-12,codingPotential
Mishra_850,SDF4,SDF4,ENST00000360001,0.19145000000000012,4.965617427781858e-12,domain_identified
Mishra_850,SDF4,SDF4,ENST00000360001,0.19145000000000012,4.965617427781858e-12,signal_peptide_identified
Mishra_850,SDF4,SDF4,ENST00000403997,-0.14895000000000003,4.965617427781858e-12,codingPotential
Mishra_850,DCTN4,DCTN4,ENST00000447998,0.15115,5.119068579453331e-12,codingPotential
Mishra_850,DCTN4,DCTN4,ENST00000447998,0.15115,5.119068579453331e-12,domain_identified
Mishra_850,SEPTIN8,SEPTIN8,ENST00000296873,0.34360000000000007,5.632603536526554e-12,codingPotential
Mishra_850,SEPTIN8,SEPTIN8,ENST00000296873,0.34360000000000007,5.632603536526554e-12,domain_identified
Mishra_850,SEPTIN8,SEPTIN8,ENST00000378719,-0.25244999999999995,5.632603536526554e-12,codingPotential
Mishra_850,SEPTIN8,SEPTIN8,ENST00000378719,-0.25244999999999995,5.632603536526554e-12,domain_identified
Mishra_850,TSC22D2,TSC22D2,ENST00000688009,-0.10185,5.679878620568926e-12,codingPotential
Mishra_850,TSC22D2,TSC22D2,ENST00000688009,-0.10185,5.679878620568926e-12,domain_identified
Mishra_850,AKAP10,AKAP10,ENST00000582611,-0.18155,6.331814988917765e-12,IR
Mishra_850,AKAP10,AKAP10,ENST00000582611,-0.18155,6.331814988917765e-12,codingPotential
Mishra_850,AKAP10,AKAP10,ENST00000582611,-0.18155,6.331814988917765e-12,PTC
Mishra_850,AKAP10,AKAP10,ENST00000225737,0.10585,6.331814988917765e-12,IR
Mishra_850,AKAP10,AKAP10,ENST00000225737,0.10585,6.331814988917765e-12,codingPotential
Mishra_850,AKAP10,AKAP10,ENST00000225737,0.10585,6.331814988917765e-12,domain_identified
Mishra_850,CDK14,CDK14,ENST00000380050,0.14385000000000003,7.62068896595129e-12,codingPotential
Mishra_850,CDK14,CDK14,ENST00000380050,0.14385000000000003,7.62068896595129e-12,domain_identified
Mishra_850,ANKRD17,ANKRD17,ENST00000509867,-0.11185,7.62068896595129e-12,codingPotential
Mishra_850,ANKRD17,ANKRD17,ENST00000509867,-0.11185,7.62068896595129e-12,domain_identified
Mishra_850,ENSG00000286070.2,NA,ENST00000404603,0.5831999999999999,7.738915685582549e-12,codingPotential
Mishra_850,ENSG00000286070.2,NA,ENST00000404603,0.5831999999999999,7.738915685582549e-12,PTC
Mishra_850,ENSG00000286070.2,NA,ENST00000404603,0.5831999999999999,7.738915685582549e-12,domain_identified
Mishra_850,ENSG00000286070.2,NA,ENST00000652248,-0.2914,7.738915685582549e-12,codingPotential
Mishra_850,ENSG00000286070.2,NA,ENST00000652248,-0.2914,7.738915685582549e-12,PTC
Mishra_850,ENSG00000286070.2,NA,ENST00000652248,-0.2914,7.738915685582549e-12,domain_identified
Mishra_850,ENSG00000286070.2,NA,ENST00000651180,-0.2339,7.738915685582549e-12,codingPotential
Mishra_850,WASH7P,WASH7P,ENST00000831206,0.12225,8.154381914695077e-12,codingPotential
Mishra_850,SNX11,SNX11,ENST00000393405,0.20554999999999995,8.820539082670986e-12,IR
Mishra_850,SNX11,SNX11,ENST00000393405,0.20554999999999995,8.820539082670986e-12,codingPotential
Mishra_850,SNX11,SNX11,ENST00000393405,0.20554999999999995,8.820539082670986e-12,domain_identified
Mishra_850,SNX11,SNX11,ENST00000359238,-0.16845,8.820539082670986e-12,codingPotential
Mishra_850,SNX11,SNX11,ENST00000359238,-0.16845,8.820539082670986e-12,domain_identified
Mishra_850,CAMTA1,CAMTA1,ENST00000700424,-0.1568,9.31114313714349e-12,codingPotential
Mishra_850,CAMTA1,CAMTA1,ENST00000700424,-0.1568,9.31114313714349e-12,domain_identified
Mishra_850,CAMTA1,CAMTA1,ENST00000303635,-0.11550000000000002,9.31114313714349e-12,codingPotential
Mishra_850,CAMTA1,CAMTA1,ENST00000303635,-0.11550000000000002,9.31114313714349e-12,domain_identified
Mishra_850,ZNF658B,ZNF658B,ENST00000602828,-0.3546,9.734434954877026e-12,codingPotential
Mishra_850,ZNF658B,ZNF658B,ENST00000833117,0.24590000000000004,9.734434954877026e-12,codingPotential
Mishra_850,NRDE2,NRDE2,ENST00000556189,0.1442,1.0120710662451483e-11,codingPotential
Mishra_850,ESYT2,ESYT2,ENST00000251527,0.7202500000000001,1.0331810708047811e-11,codingPotential
Mishra_850,ESYT2,ESYT2,ENST00000251527,0.7202500000000001,1.0331810708047811e-11,domain_identified
Mishra_850,ESYT2,ESYT2,ENST00000483958,-0.4676,1.0331810708047811e-11,codingPotential
Mishra_850,ESYT2,ESYT2,ENST00000652148,-0.2055,1.0331810708047811e-11,codingPotential
Mishra_850,ESYT2,ESYT2,ENST00000652148,-0.2055,1.0331810708047811e-11,domain_identified
Mishra_850,ZFYVE1,ZFYVE1,ENST00000553891,0.199,1.0893002466741498e-11,codingPotential
Mishra_850,ZFYVE1,ZFYVE1,ENST00000553891,0.199,1.0893002466741498e-11,domain_identified
Mishra_850,ZFYVE1,ZFYVE1,ENST00000556143,-0.11365000000000003,1.0893002466741498e-11,IR
Mishra_850,ZFYVE1,ZFYVE1,ENST00000556143,-0.11365000000000003,1.0893002466741498e-11,codingPotential
Mishra_850,ZFYVE1,ZFYVE1,ENST00000556143,-0.11365000000000003,1.0893002466741498e-11,domain_identified
Mishra_850,AP2A1,AP2A1,ENST00000354293,0.32255000000000006,1.2847469332368176e-11,codingPotential
Mishra_850,AP2A1,AP2A1,ENST00000354293,0.32255000000000006,1.2847469332368176e-11,domain_identified
Mishra_850,AP2A1,AP2A1,ENST00000359032,-0.2671,1.2847469332368176e-11,codingPotential
Mishra_850,AP2A1,AP2A1,ENST00000359032,-0.2671,1.2847469332368176e-11,domain_identified
Mishra_850,PLEKHA1,PLEKHA1,ENST00000368990,-0.24725000000000008,1.339791267397442e-11,codingPotential
Mishra_850,PLEKHA1,PLEKHA1,ENST00000368990,-0.24725000000000008,1.339791267397442e-11,domain_identified
Mishra_850,PLEKHA1,PLEKHA1,ENST00000368989,0.16060000000000002,1.339791267397442e-11,IR
Mishra_850,PLEKHA1,PLEKHA1,ENST00000368989,0.16060000000000002,1.339791267397442e-11,codingPotential
Mishra_850,PLEKHA1,PLEKHA1,ENST00000368989,0.16060000000000002,1.339791267397442e-11,domain_identified
Mishra_850,KLHL5,KLHL5,ENST00000504108,-0.13640000000000002,1.4264682086510314e-11,codingPotential
Mishra_850,KLHL5,KLHL5,ENST00000504108,-0.13640000000000002,1.4264682086510314e-11,domain_identified
Mishra_850,KLHL5,KLHL5,ENST00000508137,0.11725000000000002,1.4264682086510314e-11,codingPotential
Mishra_850,KLHL5,KLHL5,ENST00000508137,0.11725000000000002,1.4264682086510314e-11,domain_identified
Mishra_850,SMARCA2,SMARCA2,ENST00000635185,0.1043,1.4740478533255036e-11,codingPotential
Mishra_850,RABGEF1P1,RABGEF1P1,ENST00000735936,-0.10414999999999999,1.4875828927517705e-11,IR
Mishra_850,RABGEF1P1,RABGEF1P1,ENST00000735936,-0.10414999999999999,1.4875828927517705e-11,codingPotential
Mishra_850,EVC,EVC,ENST00000509451,-0.2318,1.6889379162299036e-11,codingPotential
Mishra_850,EVC,EVC,ENST00000506240,0.11800000000000002,1.6889379162299036e-11,codingPotential
Mishra_850,EVC,EVC,ENST00000264956,0.1137999999999999,1.6889379162299036e-11,codingPotential
Mishra_850,ELAVL1,ELAVL1,ENST00000596459,0.20100000000000007,1.8705382212404474e-11,codingPotential
Mishra_850,ELAVL1,ELAVL1,ENST00000596459,0.20100000000000007,1.8705382212404474e-11,domain_identified
Mishra_850,ELAVL1,ELAVL1,ENST00000407627,-0.18999999999999995,1.8705382212404474e-11,codingPotential
Mishra_850,ELAVL1,ELAVL1,ENST00000407627,-0.18999999999999995,1.8705382212404474e-11,domain_identified
Mishra_850,RCAN1,RCAN1,ENST00000313806,-0.37155000000000005,1.921158611018309e-11,codingPotential
Mishra_850,RCAN1,RCAN1,ENST00000313806,-0.37155000000000005,1.921158611018309e-11,domain_identified
Mishra_850,RCAN1,RCAN1,ENST00000381132,0.28614999999999996,1.921158611018309e-11,codingPotential
Mishra_850,RCAN1,RCAN1,ENST00000381132,0.28614999999999996,1.921158611018309e-11,domain_identified
Mishra_850,ACY1,ACY1,ENST00000636358,0.34455,2.0113715526559692e-11,codingPotential
Mishra_850,ACY1,ACY1,ENST00000636358,0.34455,2.0113715526559692e-11,domain_identified
Mishra_850,ACY1,ACY1,ENST00000636880,-0.33515,2.0113715526559692e-11,codingPotential
Mishra_850,ACY1,ACY1,ENST00000636880,-0.33515,2.0113715526559692e-11,PTC
Mishra_850,ACY1,ACY1,ENST00000638077,0.16155,2.0113715526559692e-11,codingPotential
Mishra_850,ACY1,ACY1,ENST00000637251,-0.1501,2.0113715526559692e-11,IR
Mishra_850,ACY1,ACY1,ENST00000637251,-0.1501,2.0113715526559692e-11,codingPotential
Mishra_850,HMGB3,HMGB3,ENST00000325307,-0.25195,2.2612198108332477e-11,codingPotential
Mishra_850,HMGB3,HMGB3,ENST00000325307,-0.25195,2.2612198108332477e-11,domain_identified
Mishra_850,HMGB3,HMGB3,ENST00000430118,0.16499999999999998,2.2612198108332477e-11,codingPotential
Mishra_850,HMGB3,HMGB3,ENST00000430118,0.16499999999999998,2.2612198108332477e-11,domain_identified
Mishra_850,KIAA1671,KIAA1671,ENST00000406486,0.1526,2.3668471462316114e-11,codingPotential
Mishra_850,KIAA1671,KIAA1671,ENST00000358431,-0.11939999999999995,2.3668471462316114e-11,codingPotential
Mishra_850,HIF1A,HIF1A,ENST00000557206,-0.14145000000000002,2.4047113218830564e-11,codingPotential
Mishra_850,HIF1A,HIF1A,ENST00000337138,0.13655000000000006,2.4047113218830564e-11,codingPotential
Mishra_850,HIF1A,HIF1A,ENST00000337138,0.13655000000000006,2.4047113218830564e-11,domain_identified
Mishra_850,GRAMD1A,GRAMD1A,ENST00000680623,0.12175,2.5977885920126924e-11,codingPotential
Mishra_850,GRAMD1A,GRAMD1A,ENST00000680623,0.12175,2.5977885920126924e-11,domain_identified
Mishra_850,TRIT1,TRIT1,ENST00000372818,0.21030000000000004,2.6977318953391074e-11,codingPotential
Mishra_850,TRIT1,TRIT1,ENST00000372818,0.21030000000000004,2.6977318953391074e-11,domain_identified
Mishra_850,TRIT1,TRIT1,ENST00000441669,0.16445,2.6977318953391074e-11,codingPotential
Mishra_850,TRIT1,TRIT1,ENST00000441669,0.16445,2.6977318953391074e-11,domain_identified
Mishra_850,TRIT1,TRIT1,ENST00000495175,-0.1452,2.6977318953391074e-11,codingPotential
Mishra_850,TRIT1,TRIT1,ENST00000495175,-0.1452,2.6977318953391074e-11,PTC
Mishra_850,SUCO,SUCO,ENST00000263688,0.23229999999999995,2.9073942939616146e-11,codingPotential
Mishra_850,SUCO,SUCO,ENST00000263688,0.23229999999999995,2.9073942939616146e-11,domain_identified
Mishra_850,SUCO,SUCO,ENST00000263688,0.23229999999999995,2.9073942939616146e-11,signal_peptide_identified
Mishra_850,MRPL28,MRPL28,ENST00000450882,0.3003,3.003448526916055e-11,codingPotential
Mishra_850,MRPL28,MRPL28,ENST00000450882,0.3003,3.003448526916055e-11,domain_identified
Mishra_850,MRPL28,MRPL28,ENST00000389675,-0.13295,3.003448526916055e-11,codingPotential
Mishra_850,MRPL28,MRPL28,ENST00000389675,-0.13295,3.003448526916055e-11,domain_identified
Mishra_850,MRPL28,MRPL28,ENST00000447696,-0.10935,3.003448526916055e-11,codingPotential
Mishra_850,MRPL28,MRPL28,ENST00000447696,-0.10935,3.003448526916055e-11,domain_identified
Mishra_850,ZNF185,ZNF185,ENST00000454925,-0.6301,3.034680347056729e-11,codingPotential
Mishra_850,ZNF185,ZNF185,ENST00000695776,0.2627,3.034680347056729e-11,codingPotential
Mishra_850,ZNF185,ZNF185,ENST00000370268,0.13715,3.034680347056729e-11,codingPotential
Mishra_850,ZNF185,ZNF185,ENST00000426821,0.10869999999999999,3.034680347056729e-11,codingPotential
Mishra_850,EED,EED,ENST00000672825,0.52525,3.038855965032784e-11,codingPotential
Mishra_850,EED,EED,ENST00000672825,0.52525,3.038855965032784e-11,domain_identified
Mishra_850,EED,EED,ENST00000528180,-0.2189,3.038855965032784e-11,codingPotential
Mishra_850,EED,EED,ENST00000528180,-0.2189,3.038855965032784e-11,domain_identified
Mishra_850,EED,EED,ENST00000263360,-0.1361,3.038855965032784e-11,codingPotential
Mishra_850,EED,EED,ENST00000263360,-0.1361,3.038855965032784e-11,domain_identified
Mishra_850,KAT6A,KAT6A,ENST00000265713,0.21440000000000003,3.089756353162078e-11,codingPotential
Mishra_850,KAT6A,KAT6A,ENST00000265713,0.21440000000000003,3.089756353162078e-11,domain_identified
Mishra_850,KAT6A,KAT6A,ENST00000406337,-0.10175000000000001,3.089756353162078e-11,codingPotential
Mishra_850,KAT6A,KAT6A,ENST00000406337,-0.10175000000000001,3.089756353162078e-11,domain_identified
Mishra_850,SCRIB,SCRIB,ENST00000531942,0.1315,3.1124393009203284e-11,codingPotential
Mishra_850,SCRIB,SCRIB,ENST00000531942,0.1315,3.1124393009203284e-11,domain_identified
Mishra_850,SCRIB,SCRIB,ENST00000356994,-0.10365000000000002,3.1124393009203284e-11,codingPotential
Mishra_850,SCRIB,SCRIB,ENST00000356994,-0.10365000000000002,3.1124393009203284e-11,domain_identified
Mishra_850,PAXX,PAXX,ENST00000498095,-0.26339999999999997,3.361331957172977e-11,IR
Mishra_850,PAXX,PAXX,ENST00000467845,0.17575,3.361331957172977e-11,IR
Mishra_850,RTEL1,RTEL1,ENST00000684971,0.14100000000000001,3.361331957172977e-11,IR
Mishra_850,RTEL1,RTEL1,ENST00000684971,0.14100000000000001,3.361331957172977e-11,codingPotential
Mishra_850,RTEL1,RTEL1,ENST00000684971,0.14100000000000001,3.361331957172977e-11,PTC
Mishra_850,RTEL1,RTEL1,ENST00000684971,0.14100000000000001,3.361331957172977e-11,domain_identified
Mishra_850,RTEL1,RTEL1,ENST00000482936,-0.1387,3.361331957172977e-11,IR
Mishra_850,RTEL1,RTEL1,ENST00000482936,-0.1387,3.361331957172977e-11,codingPotential
Mishra_850,RTEL1,RTEL1,ENST00000482936,-0.1387,3.361331957172977e-11,PTC
Mishra_850,RTEL1,RTEL1,ENST00000482936,-0.1387,3.361331957172977e-11,domain_identified
Mishra_850,RTEL1,RTEL1,ENST00000360203,0.13020000000000004,3.361331957172977e-11,IR
Mishra_850,RTEL1,RTEL1,ENST00000360203,0.13020000000000004,3.361331957172977e-11,codingPotential
Mishra_850,RTEL1,RTEL1,ENST00000360203,0.13020000000000004,3.361331957172977e-11,domain_identified
Mishra_850,RTEL1,RTEL1,ENST00000469728,0.11630000000000001,3.361331957172977e-11,PTC
Mishra_850,RNF214,RNF214,ENST00000300650,-0.19295000000000007,3.41437745963291e-11,IR
Mishra_850,RNF214,RNF214,ENST00000300650,-0.19295000000000007,3.41437745963291e-11,codingPotential
Mishra_850,RNF214,RNF214,ENST00000300650,-0.19295000000000007,3.41437745963291e-11,domain_identified
Mishra_850,RNF214,RNF214,ENST00000531452,0.11710000000000001,3.41437745963291e-11,IR
Mishra_850,RNF214,RNF214,ENST00000531452,0.11710000000000001,3.41437745963291e-11,codingPotential
Mishra_850,RNF214,RNF214,ENST00000531452,0.11710000000000001,3.41437745963291e-11,domain_identified
Mishra_850,NKAPD1,NKAPD1,ENST00000280352,0.15585,3.4313352427829146e-11,IR
Mishra_850,NKAPD1,NKAPD1,ENST00000280352,0.15585,3.4313352427829146e-11,codingPotential
Mishra_850,NKAPD1,NKAPD1,ENST00000280352,0.15585,3.4313352427829146e-11,domain_identified
Mishra_850,DOCK10,DOCK10,ENST00000492251,0.235,3.432090038167358e-11,codingPotential
Mishra_850,DOCK10,DOCK10,ENST00000435582,0.22695,3.432090038167358e-11,codingPotential
Mishra_850,DOCK10,DOCK10,ENST00000645028,-0.1769,3.432090038167358e-11,codingPotential
Mishra_850,DOCK10,DOCK10,ENST00000645028,-0.1769,3.432090038167358e-11,domain_identified
Mishra_850,DOCK10,DOCK10,ENST00000644695,-0.1725,3.432090038167358e-11,codingPotential
Mishra_850,DOCK10,DOCK10,ENST00000644695,-0.1725,3.432090038167358e-11,PTC
Mishra_850,DOCK10,DOCK10,ENST00000644695,-0.1725,3.432090038167358e-11,domain_identified
Mishra_850,DOCK10,DOCK10,ENST00000422684,0.11015,3.432090038167358e-11,codingPotential
Mishra_850,CPEB3,CPEB3,ENST00000412050,-0.24144999999999994,3.763159789564748e-11,codingPotential
Mishra_850,CPEB3,CPEB3,ENST00000412050,-0.24144999999999994,3.763159789564748e-11,domain_identified
Mishra_850,CPEB3,CPEB3,ENST00000265997,0.1563,3.763159789564748e-11,codingPotential
Mishra_850,CPEB3,CPEB3,ENST00000265997,0.1563,3.763159789564748e-11,domain_identified
Mishra_850,DDX19B,DDX19B,ENST00000288071,-0.16610000000000003,4.235969252756393e-11,codingPotential
Mishra_850,DDX19B,DDX19B,ENST00000288071,-0.16610000000000003,4.235969252756393e-11,domain_identified
Mishra_850,DDX19B,DDX19B,ENST00000393657,0.16059999999999997,4.235969252756393e-11,codingPotential
Mishra_850,DDX19B,DDX19B,ENST00000393657,0.16059999999999997,4.235969252756393e-11,domain_identified
Mishra_850,DDX19B,DDX19B,ENST00000568460,-0.10830000000000006,4.235969252756393e-11,PTC
Mishra_850,DDX19B,DDX19B,ENST00000566216,0.10395,4.235969252756393e-11,codingPotential
Mishra_850,DDX19B,DDX19B,ENST00000566216,0.10395,4.235969252756393e-11,domain_identified
Mishra_850,FSBP,FSBP,ENST00000517506,-0.19790000000000002,4.714162223553515e-11,codingPotential
Mishra_850,FSBP,FSBP,ENST00000517506,-0.19790000000000002,4.714162223553515e-11,PTC
Mishra_850,FSBP,FSBP,ENST00000517506,-0.19790000000000002,4.714162223553515e-11,domain_identified
Mishra_850,FSBP,FSBP,ENST00000481490,0.19789999999999996,4.714162223553515e-11,codingPotential
Mishra_850,FSBP,FSBP,ENST00000481490,0.19789999999999996,4.714162223553515e-11,domain_identified
Mishra_850,CCDC157,CCDC157,ENST00000430839,0.3172,4.9578411597361196e-11,codingPotential
Mishra_850,CCDC157,CCDC157,ENST00000338306,-0.16599999999999998,4.9578411597361196e-11,codingPotential
Mishra_850,CCDC157,CCDC157,ENST00000405659,0.13785,4.9578411597361196e-11,codingPotential
Mishra_850,CCDC157,CCDC157,ENST00000475975,-0.10429999999999999,4.9578411597361196e-11,IR
Mishra_850,CCDC157,CCDC157,ENST00000475975,-0.10429999999999999,4.9578411597361196e-11,codingPotential
Mishra_850,TMEM135,TMEM135,ENST00000525018,-0.14975,5.150715753279379e-11,codingPotential
Mishra_850,TMEM135,TMEM135,ENST00000525018,-0.14975,5.150715753279379e-11,domain_identified
Mishra_850,TMEM135,TMEM135,ENST00000305494,-0.1358,5.150715753279379e-11,codingPotential
Mishra_850,TMEM135,TMEM135,ENST00000305494,-0.1358,5.150715753279379e-11,domain_identified
Mishra_850,FH,FH,ENST00000366560,0.19305000000000005,5.269580173607818e-11,codingPotential
Mishra_850,FH,FH,ENST00000366560,0.19305000000000005,5.269580173607818e-11,domain_identified
Mishra_850,ENSG00000288663.1,NA,ENST00000676632,0.48839999999999995,5.388622250198171e-11,IR
Mishra_850,ENSG00000288663.1,NA,ENST00000676632,0.48839999999999995,5.388622250198171e-11,codingPotential
Mishra_850,ENSG00000288663.1,NA,ENST00000679196,-0.41574999999999995,5.388622250198171e-11,IR
Mishra_850,ENSG00000288663.1,NA,ENST00000679196,-0.41574999999999995,5.388622250198171e-11,codingPotential
Mishra_850,ENSG00000288663.1,NA,ENST00000677982,-0.22675,5.388622250198171e-11,IR
Mishra_850,ENSG00000288663.1,NA,ENST00000677982,-0.22675,5.388622250198171e-11,codingPotential
Mishra_850,ENSG00000288663.1,NA,ENST00000676527,0.11575,5.388622250198171e-11,codingPotential
Mishra_850,ENSG00000288663.1,NA,ENST00000676940,0.10475,5.388622250198171e-11,codingPotential
Mishra_850,MYO18A,MYO18A,ENST00000531253,0.14170000000000005,5.51970329825601e-11,codingPotential
Mishra_850,MYO18A,MYO18A,ENST00000531253,0.14170000000000005,5.51970329825601e-11,domain_identified
Mishra_850,MYO18A,MYO18A,ENST00000529889,0.10535,5.51970329825601e-11,IR
Mishra_850,MYO18A,MYO18A,ENST00000529889,0.10535,5.51970329825601e-11,codingPotential
Mishra_850,STK4,STK4,ENST00000372806,0.12090000000000001,5.850084673632209e-11,codingPotential
Mishra_850,STK4,STK4,ENST00000372806,0.12090000000000001,5.850084673632209e-11,domain_identified
Mishra_850,NIF3L1,NIF3L1,ENST00000359683,0.33045,5.850759011708645e-11,codingPotential
